orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","2025 W St Paul/Chicago, IL",Real Estate,,500001,1000000,0,Y,,
"","2146 W Churchill/Chicago, IL",Real Estate,,250001,500000,0,Y,,
"","1003 W Fulton/Chicago, IL",Real Estate,,250001,500000,0,Y,,
"",National City Bank Account,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",First Third Bank Account,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"","615 Vistamar Street/Rio Grande, PR",Real Estate,,100001,250000,0,Y,,
"","535 Marina Street/Rio Grande, PR",Real Estate,,100001,250000,0,Y,,
"",Series 1 US Savings Bond,Unknown,Government Bond,30002,100000,0,Y,,
"",MidAmerica Bank Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
