orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",M&M Partnership,Unknown,,50001,100000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Columbia Port Builder Mod Aggressive,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Money Market Account,Unknown,Cash/Money Market/Savings/Checking,15002,51000,0,Y,,
"",VP Mod Aggressive C12,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Maine State Retirement,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Fidelity High Inc Adv,Unknown,,15001,50000,0,Y,,
"","111 Main Street/East Millinocket, ME",Real Estate,,15001,50000,0,Y,,
"","109 Main Street/East Millinocket, ME",Real Estate,,15001,50000,0,Y,,
"",Tem Global Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",RVS Cash Management Money Market,Unknown,,1001,15000,0,Y,,
"",Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock GLB OPPS Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",J Hancock High Yield,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fixed Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",East Mill FCU accounts,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",6.5 Acres of Land,Real Estate,,1001,15000,0,Y,,
"",MFS Investors Growth,Unknown,Mutual Fund,1,1000,0,Y,,
