orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Vacant Land/Green Farms, TX",Real Estate,,250001,500000,0,Y,,
"",Commercial Rental/322 Washburn,Real Estate,,250001,500000,0,Y,,
"","Commercial Rental Property/Corona, CA",Real Estate,,250001,500000,0,Y,,
"",Calvert Real Properties,Real Estate,,250001,500000,0,Y,,
"","624 East Grand Boulevard/Corona, CA",Real Estate,,250001,500000,0,Y,,
"","Vacant Land 3rd Street/Corona, CA",Real Estate,,100001,250000,0,Y,,
"",Magnolia Apartments,Unknown,,100001,250000,0,Y,,
"","501 & 503 E 6th Street/Corona, CA",Real Estate,,100001,250000,0,Y,,
"","1154 E 6th Street/Corona, CA",Real Estate,,100001,250000,0,Y,,
"","408/410 S Main Street/Corona, CA",Real Estate,,50001,100000,0,Y,,
"",Citizens Business Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
