orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Russell Growth Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Russell Balanced Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Income Fund of America Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hooper Sisters LLC,Unknown,,15001,50000,0,Y,,
"",Northwestern Mutual Whole Life Policy,Unknown,Insurance policies & Annuities,2002,30000,0,Y,,
"",SSgA Russell 2000 Index Units,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SSgA Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Smal Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rainier Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lord Abbett Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000026978,Kellogg Co,Food Process/Sales,,1001,15000,0,Y,Y,Y
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bond Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Fubds Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AllianceBernstein Intl Value I Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
