orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Nucite Sales Profit Sharing Trust,Unknown,"Brokerage, IRA, 401k",1000002,2000000,0,Y,,
"",Wright Patman Congressional FCU,Credit Unions,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",State of Ohio Deferred Compensation Plan,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
"",Nucite Sales,Misc Mfg/Distrib,,100001,250000,0,Y,,
"",7908 Cincinnati-Dayton Road/Ohio,Real Estate,,100001,250000,0,Y,,
"",Victory Diversified Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds EuroPacific Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Victory Small Co Opportunity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Victory Ohio Municipal Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Ohio Public Employees' Retirement System,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",New World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lord Abbett Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Flex Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Farm Land/Pantego, NC",Crop Production,,15001,50000,0,Y,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Rolling Ridge Assoc,Unknown,,1001,15000,0,Y,,
"",First Financial Bank Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First Financial Bank,Commercial Banks,,1001,15000,0,Y,,
"",Calamos Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
