orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Spartan Total Market Index FID Advantage,Unknown,Mutual Fund,1050002,5100000,0,Y,,
"",Fidelity CT Municipal Money Market,Unknown,Mutual Fund,250001,500000,0,Y,,
"",CT High Equity Option,Unknown,Mutual Fund,200002,500000,0,Y,,
"",Fidelity Intl Cap Appreciation Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Fidelity Blue Chip Value Fund,Unknown,Mutual Fund,101002,265000,0,Y,,
"",Goldman Sachs Small Cap Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs Asia Equity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Value Discovery Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity International Discovery Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Growth Strategies Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Capital Appreciation Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,
"",Great West Money Mark Fund IRA,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Goldman Sachs Cash Deposits,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Financial Tracking LLC,Securities/Invest,,50001,100000,0,Y,,
"",Fidelity Total Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Real Estate Income Fund,Real Estate,,50001,100000,0,Y,,
"",Fidelity International Small Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Capital & Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Columbia Value & Restructuring Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,Y
"",Chase Workplace Checking,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Stone Street PEP Technology Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
"",Index Fixed Income Option,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hennessy Cornerstone Growth Inv,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs Private Equity Partners 2002 LP,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs Capital Partners 2000 Employee LP,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity International Real Estate Fund,Real Estate,,15001,50000,0,Y,,
"",Fidelity Export & Multinational Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Select Large Cap Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Chase Bank Savings Account,Unknown,Cash/Money Market/Savings/Checking,3003,45000,0,Y,,
"",Whitehall Street Global Employee Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Stone Street Real Estate Fund 2000,Real Estate,,1001,15000,0,Y,,
"",Stone Street Real Estate Fund 1999,Real Estate,,1001,15000,0,Y,,
"",Principal Bank Safe Harbor IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Goldman Sachs Vintage II Employee Fund LP,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Distressed Opportunities Employee LP,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Direct Investment Fund 2000 LP,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Cash Reserve Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Chase Money Market Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000023834,Alcatel-Lucent,Telecom Svcs,,1001,15000,0,Y,Y,
