orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fleming Subway Restaurants,Food & Beverage,,1000001,5000000,0,Y,,
"",Fleming Franchise Development,Unknown,,1000001,5000000,0,Y,,
"","Rental Property/Dallas, TX",Real Estate,,250001,500000,0,Y,,
"","Park City Health Services, APMC",Unknown,,250001,500000,0,Y,,
"","Rental Property/Durham, NC",Real Estate,,100001,250000,0,Y,,
"",Minden Office Park Land,Unknown,,100001,250000,0,Y,,
"",JCF Management,Unknown,,100001,250000,0,Y,,
"",Fleming Expansions,Misc Services,,50100,100099,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,30002,100000,0,Y,,
"",Blackrock Eurofund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",1 Subway LLC,Food & Beverage,,15100,50099,0,Y,,
"",Vanguard Star Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS International Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Capital One accounts,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Blackrock Pacific Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AllianceBernstein International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fleming Properties LLC,Real Estate,,1100,15099,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Regions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Putnam Growth Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Income Fund of America Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fleming Tutoring,Unknown,,1001,15000,0,Y,,
"",Fleming Properties Kings LLC,Real Estate,,1001,15000,0,Y,,
"",Fleming Properties Hearne LLC,Real Estate,,1001,15000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Carter Federal Credit Union/Chckg-Svgs,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Blackrock Global Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bancorp Bank/HSA Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Argent Financial PIF Temp Dollar Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Argent Financial New Perspective Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Argent Financial American New World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Investment Co of America,Unknown,,1001,15000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIM Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Afis International,Unknown,Mutual Fund,8682,8682,0,Y,,
"",Afis Growth,Unknown,Mutual Fund,7699,7699,0,Y,,
"",Afis Growth-income,Unknown,Mutual Fund,7419,7419,0,Y,,
"",Afis Govt Aaa Securities,Unknown,Mutual Fund,6672,6672,0,Y,,
"",Ln Vip De Bond,Unknown,Mutual Fund,5925,5925,0,Y,,
"",Ln Vip Mondrain Int Value,Unknown,Mutual Fund,5740,5740,0,Y,,
"",Ln Vip De Growth & Income,Unknown,Mutual Fund,5570,5570,0,Y,,
"",Afis Asset Allocation,Unknown,Mutual Fund,5117,5117,0,Y,,
"",Ln Vip De Special Opp,Unknown,Mutual Fund,5085,5085,0,Y,,
