orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Town house/Miami, FL",Real Estate,,100001,250000,0,N,,
"",Capitol Gains Capitol Gains LLC,Unknown,,100001,250000,0,N,,
"",Fidelity Money Market,Unknown,Mutual Fund,50001,100000,0,N,,
"",Capitol Gains FVP Hialeah 21,Unknown,,50001,100000,0,N,,
"",Bank United/Savings,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,N,,
"",529 & College Prepaid Plans DC1 Florida Prepaid,Unknown,Mutual Fund,50001,100000,0,N,,
D000000090,Bank of America,Commercial Banks,,17003,80000,0,N,Y,Y
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,16003,66000,0,N,,
D000031048,Whole Foods Market,Food Process/Sales,,16002,65000,0,N,,
"",EG Group Bayfront,Unknown,,15001,50000,0,N,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,15001,50000,0,N,Y,
"",Capitol Gains FVP,Unknown,,15001,50000,0,N,,
"",529 College Savings Plan DC2 NH Portfolio 2030,Unknown,Mutual Fund,15001,50000,0,N,,
D000067115,Petroleo Brasileiro SA,Oil & Gas,,2002,30000,0,N,,
"",PACE International Fixed Income Investment Class P,Unknown,Mutual Fund,2002,30000,0,N,,
"",Dolphin Digital Media,Unknown,,1002,16000,0,N,,
D000058766,Xtec,Business Services,,1001,15000,0,N,Y,
D000022328,Wynn Resorts,Recreation,,1001,15000,0,N,Y,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,N,Y,
"",Vanguard REIT Index,Real Estate,Mutual Fund,1001,15000,0,N,,
"",US Oil Fund,Unknown,,1001,15000,0,N,,
D000000209,United Technologies,Defense Aerospace,,1001,15000,0,N,Y,Y
"",Undiscovered Managers Behavioral Value Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",UBS Bank Deposit Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,N,,
"",Tortise MLP & Pipeline Fund Class,Unknown,Mutual Fund,1001,15000,0,N,,
"",The Hartford Growth Opportunities Fund Class,Unknown,Mutual Fund,1001,15000,0,N,,
"",Technology Sector SPDR Trust,Electronics Mfg/Eqp,,1001,15000,0,N,,
D000000619,Target Corp,Retail Sales,,1001,15000,0,N,Y,
"",Putnam Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Proshares RAFI LG SHT Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Procera Networks,Unknown,,1001,15000,0,N,,
"",Powershares BUYB Achievers,Unknown,Mutual Fund,1001,15000,0,N,,
"",Pace Strategic Fixed Income Investments,Unknown,Mutual Fund,1001,15000,0,N,,
"",Pace Small / Medium Co Value Equity Investments,Unknown,Mutual Fund,1001,15000,0,N,,
"",Pace Small / Medium Co Growth Equity Investments,Unknown,Mutual Fund,1001,15000,0,N,,
"",Pace Mortgage-Backed Securities Fixed Income Inves,Unknown,Mutual Fund,1001,15000,0,N,,
"",Pace Large Co Value Equity Investments,Unknown,Mutual Fund,1001,15000,0,N,,
"",Pace Large Co Growth Equity Investments,Unknown,Mutual Fund,1001,15000,0,N,,
"",Pace International Equity Investments,Unknown,Mutual Fund,1001,15000,0,N,,
"",Pace International Emerging Markets Equity Investm,Unknown,Mutual Fund,1001,15000,0,N,,
"",Pace High Yield Investments Class P,Unknown,Mutual Fund,1001,15000,0,N,,
"",Pace Alternative Strategies Investments Class P,Unknown,Mutual Fund,1001,15000,0,N,,
"",NeoGenomics Inc,Unknown,,1001,15000,0,N,,
"",Navigator Holdings,Unknown,,1001,15000,0,N,,
"",MFS SER TR V INTL New Discovery Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Lazard International Equity Strategies Fund Class,Unknown,Mutual Fund,1001,15000,0,N,,
"",John Hancock Disciplined Value Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",ISHARES MSCI Mexico Capped ETF,Unknown,Mutual Fund,1001,15000,0,N,,
"",ISHARES MSCI India ETF,Unknown,Mutual Fund,1001,15000,0,N,,
"",iShares CMBS ETF,Unknown,Mutual Fund,1001,15000,0,N,,
"",Inditex,Unknown,,1001,15000,0,N,,
D000064403,Hertz Global Holdings,Automotive,,1001,15000,0,N,Y,
"",Guggenheim Macro Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,N,,
D000022008,Google Inc,Internet,,1001,15000,0,N,Y,
"",Gol Linhas Aereas Inteligentes,Unknown,,1001,15000,0,N,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,N,Y,Y
"",FRS Select Foreign Stock,Unknown,Mutual Fund,1001,15000,0,N,,
"",FRS Select Aggressive,Unknown,Mutual Fund,1001,15000,0,N,,
"",Fidelity Cash Reserve Fund,Unknown,Mutual Fund,1001,15000,0,N,,
D000033563,Facebook Inc,Internet,,1001,15000,0,N,Y,
D000000129,Exxon Mobil,Oil & Gas,,1001,15000,0,N,Y,Y
"",Ensco plc,Oil & Gas,,1001,15000,0,N,,
"",Currencyshares Candian Dollar Trust,Unknown,Mutual Fund,1001,15000,0,N,,
D000000148,CSX Corp,Railroads,,1001,15000,0,N,Y,Y
"",Cohen & Steers Preferred SEc & Inc Fund I,Unknown,Mutual Fund,1001,15000,0,N,,
D000000071,Citigroup Inc,Commercial Banks,,1001,15000,0,N,Y,Y
D000000100,Boeing Co,Defense Aerospace,,1001,15000,0,N,Y,Y
"",Blackrock High Yield Bond I (BHYIX),Unknown,Mutual Fund,1001,15000,0,N,,
D000067701,Banco Santander,Commercial Banks,,1001,15000,0,N,Y,
D000031718,Autodesk Inc,Electronics Mfg/Eqp,,1001,15000,0,N,Y,
D000021754,Apple Inc,Electronics Mfg/Eqp,,1001,15000,0,N,Y,
"",American Funds New Perspective,Unknown,Mutual Fund,1001,15000,0,N,,
"",American Funds Europacific,Unknown,Mutual Fund,1001,15000,0,N,,
D000000217,American Express,Finance/Credit,,1001,15000,0,N,Y,
D000046216,AB Electrolux,Unknown,,1001,15000,0,N,Y,
"",529 & College Prepaid Plans DC1 NH Portfolio 202,Unknown,Mutual Fund,1001,15000,0,N,,
"",Pace Intermediate Fixed Income Investments,Unknown,Mutual Fund,1,1000,0,N,,
"",Pace Global Real Estate Investments Fund,Unknown,,1,1000,0,N,,
"",Echelon Corp,Unknown,,1,1000,0,N,,
