orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",National Financial Services/Cash,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",MetLife Whole Life Insurance policy,Unknown,Insurance policies & Annuities,30002,100000,0,Y,,
"",PIMCO Unconstrained Bond Fund,Unknown,Mutual Fund,93689,93689,0,Y,,
"",Doubleline Total Return Bond Fund,Unknown,Mutual Fund,57188,57188,0,Y,,
"",Loomis Sayles Bond Fund Retail,Unknown,Mutual Fund,37209,37209,0,Y,,
"",Oakmark Global Select Fund,Unknown,Mutual Fund,32973,32973,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,30623,30623,0,Y,,
"",SSGA Emerging Markets Fund,Unknown,Mutual Fund,25755,25755,0,Y,,
"",FMI Large Cap Fund,Unknown,Mutual Fund,24091,24091,0,Y,,
"",Clipper Fund,Unknown,,23756,23756,0,Y,,
"",BBH Core Select Retail Fund,Retail Sales,,23357,23357,0,Y,,
"",EVParametric Struc Emerging Markets,Unknown,Mutual Fund,21722,21722,0,Y,,
"",PIMCO Emerging Local Bond Fund,Unknown,Mutual Fund,21555,21555,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,20311,20311,0,Y,,
"",Lazard International Strat Equity Port,Unknown,,19146,19146,0,Y,,
"",Touchstone Sands Capital Growth Fund,Unknown,Mutual Fund,18589,18589,0,Y,,
"",Oakmark Fund,Unknown,Mutual Fund,18331,18331,0,Y,,
"",Harbor Capital Appreciation Inv Class,Unknown,Mutual Fund,15487,15487,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,Y
"",Iberia Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Arbitrage Fund,Securities/Invest,Mutual Fund,12397,12397,0,Y,,
"",AQR Diversified Arbitrage Fund,Unknown,,12213,12213,0,Y,,
"",Prime Fund Capital Reserves/Money Market,Unknown,Mutual Fund,10269,10269,0,Y,,
"",JPMorgan Intrepid European,Unknown,Mutual Fund,6125,6125,0,Y,,
"",Blackrock Eurofund,Unknown,Mutual Fund,5979,5979,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
