orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",VMMR Prime Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Windsor II Voyager VanGuard,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,50001,100000,0,Y,,
"",Schuylkill County Empl Retirement System,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",PA Tax Free Fund Insured Long Term Bond,Unknown,Government Bond,15001,50000,0,Y,,
D000035524,M&T Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,Y,
"",Vanguard Large Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Raymond James Bank Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ishares HBG Div EQT Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Gold Trust,Mining,Mutual Fund,1001,15000,0,Y,,
"",iShares Barclays Treasury Inflation Prot,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Capital One Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Blackrock Global Allocation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Total Stock Market Index,Unknown,Mutual Fund,1,1000,0,Y,,
D000029297,Susquehanna Bancshares,Commercial Banks,,1,1000,0,Y,,
"",iShares Barclays US Aggregate Bond Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000067701,Banco Santander,Commercial Banks,,1,1000,0,Y,,
