orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Windsor II Stocks,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard High Yield Corporate Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,50001,100000,0,Y,,
"",Schuylkill County Employ Retirement Sys,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",VMMR Prime Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",PA Tax Free Fund Insured Long Term Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",M&T Bank 17901,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Wisdom Tree DIEFA High Yield,Unknown,Government Bond,1001,15000,0,Y,,
"",Vanguard Small Cap Vipers,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Intl Equity Index FD Vanguard E,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Energy Vipers,Misc Energy,,1001,15000,0,Y,,
"",Citibank Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Industries,Unknown,Mutual Fund,1,1000,0,Y,,
"",Schuylkill Federal Employee Credit Union,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
D000023834,Alcatel-Lucent,Telecom Svcs,,1,1000,0,Y,Y,
"",Agere Systems,Electronics Mfg/Eqp,,1,1000,0,Y,,
