orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",ING Retirement Growth,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,100001,250000,0,Y,,
"",Allianz IRA Fixed Period Account,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Victor Valley, CA Jt UHS Bond",Unknown,Mutual Fund,50001,100000,0,Y,,
"",TIAA Traditional Fund,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"","Seminole County School Bond, FL",Unknown,Mutual Fund,50001,100000,0,Y,,
"",Powershares ETF,Unknown,Mutual Fund,30002,100000,0,Y,,
"","Leander, Texas Independent Schools",Unknown,Mutual Fund,50001,100000,0,Y,,
"",ING Marsico Growth,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Du Page County, IL 1st",Unknown,Mutual Fund,50001,100000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",John Hancock Variable Annuity MFC Globa,Unknown,Mutual Fund,16002,65000,0,Y,,
"",WGL Holdings,Oil & Gas,,15001,50000,0,Y,,
"","Washington, DC CCA Dedicated",Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Russell Mid Cap Growth Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Palatine IL Corp Purp,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Miami Beach, FL",Unknown,Mutual Fund,15001,50000,0,Y,,
"",MetLife IRA,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",MetLife Bank NA/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",JPMorgan Large Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Variable Annuity Deutsche,Real Estate,,15001,50000,0,Y,,
"",ING Large Cap Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Growth & Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Global Resources,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Bond Port,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",FPA Perennial Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DFA World Equity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DC Income Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Baron Small Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds International,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",MLIRA: Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",MetLife Insurance Policy,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",John Hancock Variable Annuity PIMCO Tot,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Variable Annuity Davis Fndm,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Boston Cap Private Tax,Unknown,Unknown,1,1000,0,Y,,
