orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Rental Property/Vermillion, SD",Real Estate,,51002,115000,0,Y,,
"",Bank of America/CD,Unknown,Cash/Money Market/Savings/Checking,19005,110000,0,Y,,
"",Virginia State Retirement System,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",South Dakota Retirement System,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",T Rowe Price Diversified,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PAX World Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Janus Aspen Fidelity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank of America Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Wachovia/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Strategic Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Pioneer High Yield VCT,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mid Cap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Marsico Focus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",High Yield Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Glb Strategy,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fixed Account Plus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity VIP Growth Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Education Employees Supplementary Retire,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Ariel Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIG SunAmerica Mutual Funds Focused Bal,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIG SunAmerica High Watermark Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wells Fargo C&B Mid Cap Equity Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Sentinel Small Co Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Parnassus Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",MBNA IRA/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",MBNA Corp/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Evergreen Aggressive Growth Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Calamos Growth Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",American Century Small Company Fund,Unknown,Mutual Fund,0,1000,0,Y,,
