orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",American Century Money Market,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,A,,
"",Vanguard Short Term Investment Grade Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",TIAA Traditional Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",Rental Condo,Unknown,,100001,250000,0,A,,
"",MD State 457 Large Cap Value,Unknown,Mutual Fund,100001,250000,0,A,,
"",CREF Inflation Linked Bond Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",CREF 403b Equity Index,Unknown,Mutual Fund,100001,250000,0,A,,
"",American Century Strategic Allocation,Unknown,Mutual Fund,100001,250000,0,A,,
"",American Century International Discovery,Unknown,Mutual Fund,100001,250000,0,A,,
"",457 MD State Investment Contract Pool,Unknown,"Brokerage, IRA, 401k",100001,250000,0,A,,
"",Vanguard REIT Index,Real Estate,,50001,100000,0,A,,
"",Vanguard Emerging Markets Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Vanguard 500 Index Signal,Unknown,Mutual Fund,30002,100000,0,A,,
"",IRA T Rowe Price International Discovery,Unknown,"Brokerage, IRA, 401k",50001,100000,0,A,,
"",American Century Emerging Markets Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Vanguard Mid Cap Index Fund,Unknown,Mutual Fund,16002,65000,0,A,,
"",Vanguard Selected Value Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Vanguard Pacific Stock Index,Unknown,Mutual Fund,15001,50000,0,A,,
"",Vanguard Life Strategy Moderate Growth Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Vanguard Energy Fund,Unknown,,15001,50000,0,A,,
"",Vanguard Capital Opportunity Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",T Rowe Price Charitable Gift Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Portfolio 2012,Unknown,Mutual Fund,15001,50000,0,A,,
"",Md Prepaid Tuition,Unknown,"Brokerage, IRA, 401k",15001,50000,0,A,,
"",MD 529 Prepaid Tuition,Unknown,"Brokerage, IRA, 401k",15001,50000,0,A,,
"",Maryland 529 Portfolio 2018,Unknown,"Brokerage, IRA, 401k",15001,50000,0,A,,
"",IRA T Rowe Price Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",Fidelity Charitable Gift Fund,Non-Profits,Mutual Fund,15001,50000,0,A,,
"",American Century Global Gold Fund,Mining,Mutual Fund,15001,50000,0,A,,
"",529 Portfolio for College,Unknown,"Brokerage, IRA, 401k",15001,50000,0,A,,
"",Vanguard Wellington Fund,Unknown,Mutual Fund,2002,30000,0,A,,
"",Ameritrade Money Market,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,A,,
"",Vanguard Tax managed Growth & Income,Unknown,Mutual Fund,1001,15000,0,A,,
"",Vanguard Small Cap Value Index,Unknown,Mutual Fund,1001,15000,0,A,,
"",Vanguard Money Market JMH,Unknown,Mutual Fund,1001,15000,0,A,,
"",Merrill IRA Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
D000000275,Merck & Co,Pharm/Health Prod,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,A,Y,
"",M&T Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",IRA,Unknown,Mutual Fund,1001,15000,0,A,,
"",First Mariner Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Vanguard Money Market,Unknown,Mutual Fund,1,1000,0,A,,
