orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Key Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000062018,Key Bank,Commercial Banks,,1001,15000,0,Y,,
"",HSBC Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Community Savings/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Federal Employees State Credit Union,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Federal Credit Union Office Account,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
