orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard S&P 500 Fund,Unknown,Mutual Fund,250001,500000,0,A,,
"",Sparten 500 Index Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",Fidelity Total Bond Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",Pimco VIT Total Return,Unknown,Mutual Fund,50001,100000,0,A,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Fidelity VIP Strategic Income,Unknown,Mutual Fund,50001,100000,0,A,,
"",Fidelity VIP Index 500,Unknown,Mutual Fund,50001,100000,0,A,,
"",Fidelity VIP Growth Opportunities Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Fidelity VIP Contrafund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Fidelity Select Electronics Fund,Electronics Mfg/Eqp,Mutual Fund,50001,100000,0,A,,
"",Fidelity Overseas Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Fidelity Muncipal Money Market,Unknown,Mutual Fund,50001,100000,0,A,,
"",Fidelity Inflation Protected Bond,Unknown,Mutual Fund,50001,100000,0,A,,
"",Dreyfus Opportunity Small Cap Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Artisan Fund International Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Templeton Global Bond Sec,Unknown,Mutual Fund,15001,50000,0,A,,
"","Real Estate (Land)/Milam County, TX",Real Estate,,15001,50000,0,A,,
"",Pimco Fundamental Index Plus Trust,Unknown,Mutual Fund,15001,50000,0,A,,
"",Fidelity VIP Real Estate Retirement Account,Real Estate,,15001,50000,0,A,,
"",Fidelity Strategic Income,Unknown,Mutual Fund,15001,50000,0,A,,
"",Fidelity Real Estate Investment,Real Estate,,15001,50000,0,A,,
"",Fidelity New Markets Income Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Fidelity Contra Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Fidelity Cash Reserve Fund,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",Fidelity Capital & Income Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Small Capital Value Equity Investment,Unknown,Mutual Fund,1001,15000,0,A,,
"",Small Capital Growth Investment,Unknown,Mutual Fund,1001,15000,0,A,,
"",Large Capital Value Equity Investment,Unknown,Mutual Fund,1001,15000,0,A,,
"",Large Capital Growth Investment,Unknown,Mutual Fund,1001,15000,0,A,,
"",International Equity Investment,Unknown,Mutual Fund,1001,15000,0,A,,
"",Fidelity Select Gold,Unknown,Mutual Fund,1001,15000,0,A,,
"",Emerging Markets Equity Investment,Unknown,Mutual Fund,1001,15000,0,A,,
"",Government Money Market Investment,Unknown,Mutual Fund,1,1000,0,A,,
