orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Spartan Total Mkt Inkx Fid Advantage Clas,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,52003,130000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,52003,130000,0,Y,,
"",Dodge & Cox International Fund,Unknown,Mutual Fund,52003,130000,0,Y,,
"",MFS High Income Fund-I,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Ishares Core US Aggregate Bond ETF,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Greenspring Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Diamond Hill Long Short Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Calamos Market Neutral Income Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",US Treasury Notes,Unknown,Government Bond,50001,100000,0,Y,,
"",Fidelity Spartan Extended Mkt Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Dodge & Cox Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Cohen & Steers Realty Fund,Real Estate,,17003,80000,0,Y,,
"",Merger Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Fidelity Cash Reserve Fund,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Sprtn Total Market Index Fid Advantage Class,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Iberia Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Intermediate Muni Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Spartan Extended Market Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS High Yield Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lincoln Financial IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Ishares Core S&P 500 ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Growth Fund of America Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Leveraged Co Stock,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Cash Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Dividend Cap Divers Ppty Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AllianzGI NFJ International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hancock Accounts,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
"",Fixed Account,Unknown,Mutual Fund,1,1000,0,Y,,
"",DWS Strategic Income,Unknown,Mutual Fund,1,1000,0,Y,,
"",DWS Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",DWS Large Capital Value Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",DWS International Select Eqty,Unknown,Mutual Fund,1,1000,0,Y,,
"",DWS International,Unknown,Mutual Fund,1,1000,0,Y,,
"",DWS Growth & Income,Unknown,Mutual Fund,1,1000,0,Y,,
"",DWS Gov & Agency Sec,Unknown,Mutual Fund,1,1000,0,Y,,
"",DWS Dreman Small Mid Cap Value,Unknown,Mutual Fund,1,1000,0,Y,,
"",Alger American Leveraged,Unknown,Mutual Fund,1,1000,0,Y,,
