orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Patent Survey 2505,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",500001,1000000,0,Y,,
"",Reid Ltd Pension,Unknown,Unknown,350002,750000,0,Y,,
"",Patented Mining Claims/75 acres,Mining,,250001,500000,0,Y,,
"",Elvira Birdie & M,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",250001,500000,0,Y,,
"",Patent Survey 2605,Real Estate,,100001,250000,0,Y,,
"",Dow Jones US Technology Sector Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"","West Bloomfield, MI School Dist Ref Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","West Bend, WI Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Waterford, MI School District Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Washington County, UT SD G/O School Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Union County, NJ Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"","Portion of Iron Clad Lode/Schlght, NV",Real Estate,,50001,100000,0,Y,,
"","Pierce County, WA Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"","Patent Survey No 3902, Oro Flame, Parrot",Real Estate,,50001,100000,0,Y,,
"",Nebo Utah Sch Dist Sch Bldg Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Muskegon Mich Pub Schs Ref Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Milwaukee County, WI Corp Purp Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Maricopa Cnty AZ Comnty College Dist Ref,Unknown,Government Bond,50001,100000,0,Y,,
"",Lots/Grand Central Addition/Searchlight,Real Estate,,50001,100000,0,Y,,
"","Lake Travis, TX ISD Sch Bldg bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Kenosha County Wis Ref Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Half interest/Searchlight, NV",Unknown,Unknown,50001,100000,0,Y,,
"","Glendale, AZ Un High Sch Dist 205 Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Franklin TN REF Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Easton, PA Area School District Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Dow Jones US Healthcare Sector Index,Misc Health,Mutual Fund,50001,100000,0,Y,,
"",Dow Jones US Consumer Non Cyclical Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Dow Jones US Consumer Cyclical Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Cook County, IL Cmnty High Sch Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Bexar County, TX Hospital Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Alaska Housing Fin Corp Dev Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Wells Fargo Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",TR Small Cap 600 Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Russell Mio Cap Growth Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Reid Family Revocable Trust Govt Lot 10,Real Estate,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Oregon Dept Administrative Bond,Unknown,Government Bond,15001,50000,0,Y,,
"","Multnomah County, OR Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Mobile Home/4.68 acres,Real Estate,,15001,50000,0,Y,,
"","Maricopa County, AZ USD 80 Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Mansfield, TX ISD Ref Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Juneau, AK City & Boro Sch Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Ft Smith, AR Water & Sewer Ref Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Dow Jones US Utilities Sector Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dow Jones US Telecommunication Index,Unknown,,15001,50000,0,Y,,
"",Dow Jones US Financial Sector Index,Misc Finance,,15001,50000,0,Y,,
"",Dow Jones US Energy Index,Misc Energy,Mutual Fund,15001,50000,0,Y,,
"",Dow Jones US Basic Materials Sector Indx,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Clark County, NV Hosp Muni Bonds",Unknown,Government Bond,15001,50000,0,Y,,
"",Wells Fargo Money Market/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo Advantage Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Dubuque Patented Claim,Real Estate,,1001,15000,0,Y,,
"",Cushman 1 Patented Claim/17.75 Acres,Real Estate,,1001,15000,0,Y,,
"",Crown King Mine,Mining,,1001,15000,0,Y,,
"","2 Parcels/Iron County, UT",Real Estate,,1001,15000,0,Y,,
"","1.4 acre vacant lot in Sec. 5, T7S, R61E",Real Estate,,1001,15000,0,Y,,
"","Gregory Portland, TX Indpt School Dist",Unknown,Government Bond,0,1000,0,Y,,
D000021892,Cardinal Health,Pharm/Health Prod,,0,1000,0,Y,Y,Y
