orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000065292,TD Banknorth,Commercial Banks,,100001,250000,0,Y,,
"",LoBiondo Brothers Motor Express,Unknown,,100001,250000,0,Y,,
"",invested solely in Wash,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Franklin Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wright Patman Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SPDR Trust Unit Ser 1,Unknown,Mutual Fund,1001,15000,0,Y,,
"",S&P Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Money Market Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Lehman 1-3 Yr Treasury Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wachovia Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",TD Banknorth Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Commerce Bank Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
