orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Hartford life insurance 403K,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"","720 Cesar Rd/Picayune, MS",Real Estate,,100001,250000,0,Y,,
"","19 Raleigh St/Helena, MT",Real Estate,,100001,250000,0,Y,,
"",San Diego County Credit Union SEP,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Bilbray Tax Service,Misc Finance,,15001,50000,0,Y,,
"",USAA SEP,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",USAA IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",US Savings Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",San Diego County Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000044885,Hancock Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First National Bank of Picayune,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional Federal Credit Union SEP,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",California Public Empl Retirement System,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",USAA Mutual Fund,Unknown,Mutual Fund,1,1000,0,Y,,
