orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",AIG IRA Annuity,Unknown,Insurance policies & Annuities,150002,350000,0,Y,,
"",House 304 Driftwood Drive/Palm Harbor,Real Estate,,100001,250000,0,Y,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,65002,150000,0,Y,Y,
"","Unimproved Lots/Tarpon Springs, FL",Real Estate,,50001,100000,0,Y,,
"",Synovus Bank,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"","SunTrust Banks/CD, Savings & Stock",Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
D000000141,Prudential Financial,Insurance,,30002,100000,0,Y,Y,
"",Bank America/CDs & Savings,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,15001,50000,0,Y,Y,
"",Suburban Propane,Unknown,,15001,50000,0,Y,,
D000029128,South Financial Group,Commercial Banks,,15001,50000,0,Y,,
"",Scudder Municipal Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",New York Life Variable Annuity,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Fortis Securities,Securities/Invest,,15001,50000,0,Y,,
"","Empty Lot/Tarpon Springs, FL",Real Estate,,15001,50000,0,Y,,
D000057860,TV Azteca,TV/Movies/Music,,3003,45000,0,Y,,
"",Raymond James Heritage Cash Fund,Unknown,Cash/Money Market/Savings/Checking,2003,31000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,2002,30000,0,Y,Y,Y
D000000374,Cisco Systems,Electronics Mfg/Eqp,,2002,30000,0,Y,Y,
"",Wachovia Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000045801,US Bank,Commercial Banks,,1001,15000,0,Y,,
"",Tech Data Corp,Retail Sales,,1001,15000,0,Y,,
"",Oppenheimer MSIG Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
D000000182,Ford Motor Co,Automotive,,1001,15000,0,Y,Y,Y
"",Florida Bancshares,Unknown,,1001,15000,0,Y,,
"",Emerson Radio,TV/Movies/Music,,1001,15000,0,Y,,
D000000457,Corning Inc,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Congressional FCU/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Coming,Unknown,,1001,15000,0,Y,,
"",Circle Group Holdings,Unknown,,1001,15000,0,Y,,
"",Cellstar Corp,Unknown,,1001,15000,0,Y,,
"",AG Edwards Centennial Money Market,Unknown,Cash/Money Market/Savings/Checking,3,3000,0,Y,,
"",Terremark,Unknown,,1,1000,0,Y,,
"",Morgan Stanley DW Liquid Asset Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Health Axis,Misc Health,,1,1000,0,Y,,
"",DSL Net,Unknown,,1,1000,0,Y,,
"",Concord Camera,Unknown,,1,1000,0,Y,,
"",Circle Group Holdings,Unknown,Mutual Fund,1,1000,0,Y,,
"",3Com Corp/Palm,Electronics Mfg/Eqp,,1,1000,0,Y,,
