orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",iShares Trust Core S&P 500 Index,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Fidelity Puritan Fund IRA,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Powershares QQQ ETF,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Franklin Flex Cap Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,15001,50000,0,Y,Y,
"",iShares S&P Global Info Technology Fund,Electronics Mfg/Eqp,Mutual Fund,15001,50000,0,Y,,
"",iShares S&P Global Energy Sector Index,Misc Energy,,15001,50000,0,Y,,
"",iShares Russell 2000 Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Global Industrials Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Dow Jones US Healthcare Sector Index,Securities/Invest,,15001,50000,0,Y,,
"",iShares DJ Tech Sector Ind Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Templeton Mutual Shares Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Rising Dividends Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Mutual Global Discovery Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",USB Bank USA Deposit,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",UBS Bank Deposit Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",SPDR DJIA Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Marisco Flexible Capital Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Dow Jones US Industrial Sector Index,Securities/Invest,,1001,15000,0,Y,,
"",iShares Dow Jones US Financial Sector Index,Securities/Invest,,1001,15000,0,Y,,
"",iShares Canada Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bank of America/Savings,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Cash Reserve Fund,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
