orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Bartley Goffstein LLC,Lawyers/Law Firms,,250001,500000,0,Y,,
"",7720 Building Corp,Real Estate,,100001,250000,0,Y,,
"",Business Bank of St Louis,Commercial Banks,,50001,100000,0,Y,,
"",Bank of Salem,Commercial Banks,,50001,100000,0,Y,,
"",Sirius Communications,TV/Movies/Music,,1001,15000,0,Y,,
"",Pershing Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Masisa Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000027415,Marsh & McLennan,Insurance,,1001,15000,0,Y,Y,
D000026298,Great Plains Energy,Electric Utilities,,1001,15000,0,Y,Y,Y
"",Foster's Brewery,"Beer, Wine & Liquor",,1001,15000,0,Y,,
"",First Commercial Bank of SE Missouri/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Chile Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000023834,Alcatel-Lucent,Telecom Svcs,,1001,15000,0,Y,,
