orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Bartley Goffstein LLC,Lawyers/Law Firms,,250001,500000,0,Y,,
"",Business Bank of St Louis,Commercial Banks,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",7720 Building Corp,Real Estate,,100001,250000,0,Y,,
"",Bank of Salem SEP,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Foster's Brewery,"Beer, Wine & Liquor",,15001,50000,0,Y,,
D000057391,Talisman Energy,Oil & Gas,,1001,15000,0,Y,Y,
"",Sirius Communications,TV/Movies/Music,,1001,15000,0,Y,,
"",Pershing Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Masisa Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000027415,Marsh & McLennan,Insurance,,1001,15000,0,Y,Y,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
D000026298,Great Plains Energy,Electric Utilities,,1001,15000,0,Y,Y,Y
"",First Commercial Bank of SE Missouri/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Chile Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Canadian Natural Resources,Oil & Gas,,1001,15000,0,Y,,
D000023834,Alcatel-Lucent,Telecom Svcs,,1001,15000,0,Y,Y,
D000024209,Avaya Inc,Telecom Svcs,,1,1000,0,Y,Y,
