orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Treasury Federal Strip,Unknown,Government Bond,100001,250000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Oppenheimer IL Bright Start College Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",New York City Deferred Compensation,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
"",New York State College Savings Program,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Morgan Stanley Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000163,Freddie Mac Securities,Real Estate,,15001,50000,0,Y,Y,
"",Government Securities Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
D000000205,Fannie Mae Bonds,Real Estate,,2002,30000,0,Y,Y,
"",Central School District Bonds,Unknown,Government Bond,2002,30000,0,Y,,
"",Value Line Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Triborough Bridge & Tunnel Auth NY Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Municipal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",G/O Bonds,Unknown,Government Bond,1001,15000,0,Y,,
"",Federal Home Loan Bank Securities,Real Estate,,1001,15000,0,Y,,
"",Citibank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
