orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Strategic Investment Solutions,Securities/Invest,,1000001,5000000,0,Y,,
"","730 Alhambra/Sacramento, CA",Real Estate,,1000001,5000000,0,Y,,
"","4305 Auburn Blvd/Sacramento, CA",Real Estate,,1000001,5000000,0,Y,,
"","33 Park Road/Burlingame, CA",Real Estate,,500001,1000000,0,Y,,
"",Schwab Value Money Market,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Med America 401k Retirement,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"","620 Stonegate Drive S/San Francisco, CA",Real Estate,,250001,500000,0,Y,,
"",Sterling Bank,Commercial Banks,Cash/Money Market/Savings/Checking,150002,350000,0,Y,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard International Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard International Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Growth Equity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Explorer Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Sterling Bank Speier Family Partners,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Charles Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,45003,150000,0,Y,,
"",US Bank-Speier Family Partners,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,30002,100000,0,Y,Y,
"",Fidelity EDU CA Guaranteed Option Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Charles Schwab Large Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,16002,65000,0,Y,Y,
D000000128,Walt Disney Co,TV/Movies/Music,,15001,50000,0,Y,Y,
D000058304,VIRxSYS,Unknown,,15001,50000,0,Y,Y,
"",US Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Seraph Parturus II,Unknown,,15001,50000,0,Y,,
"",Red Wheel/Weiser/Conari - Book Agreement,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Nuveen California Ins Muni A Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000022105,Mckesson Corp,Pharm/Health Prod,,15001,50000,0,Y,Y,Y
D000000804,Intel Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000000596,Genentech Inc,Pharm/Health Prod,,15001,50000,0,Y,,
"",Gabelli Small Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DWS Emerging Market Mutual,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Charles Schwab International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank of America/Assets,Commercial Banks,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Vanguard Federal Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Star Scientific,Tobacco,,1001,15000,0,Y,,
D000027522,Meadwestvaco Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Liberty Media Interactive,Unknown,,1001,15000,0,Y,,
"",Gabelli Asset Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dell Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000461,Comcast Corp,Telecom Svcs,,1001,15000,0,Y,Y,Y
"",City National Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",City National Bank Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",City Morgan Stanley Electronic Arts Stoc,Unknown,,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Charles Schwab Short-term Investment Fun,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Charles Schwab (Assets),Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
D000067523,Charles Schwab & Co,Securities/Invest,,1001,15000,0,Y,,
"",Black Diamond,Unknown,,1001,15000,0,Y,,
D000021701,AOL LLC,Internet,,1001,15000,0,Y,Y,
D000066784,Anglogold Ashanti,Mining,,1001,15000,0,Y,,
"",Ameriprise International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Vista Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000023765,Advanced Micro Devices,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000029961,Zapata Corp,Unknown,,1,1000,0,Y,,
"",Zap.Com,Internet,,1,1000,0,Y,,
"",Trimedyne Inc,Unknown,,1,1000,0,Y,,
"",PG&E,Unknown,,1,1000,0,Y,,
"",Pac-West Telecom,Unknown,,1,1000,0,Y,,
D000053997,Mphase Technologies,Misc Mfg/Distrib,,1,1000,0,Y,Y,
D000064453,Healthsport Inc,Pharm/Health Prod,,1,1000,0,Y,Y,
"","Graham-Field Health, PR",Unknown,,1,1000,0,Y,,
"",First Medical Group,Misc Health,,1,1000,0,Y,,
"",Discovery Holding Co,Unknown,,1,1000,0,Y,,
"",Daytonabrands,Unknown,,1,1000,0,Y,,
D000042228,Amerco,Trucking,,1,1000,0,Y,,
D000023834,Alcatel-Lucent,Telecom Svcs,,1,1000,0,Y,Y,
