orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Portfolio Optimization Moderate,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Wells Fargo Advantage Intrinsic Value Fd,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",TransAmerica Jennison Growth VP,Unknown,Mutual Fund,100001,250000,0,Y,,
"",TransAmerica BlackRock Large Cap Value V,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Mewbourne Energy Partners,Unknown,Mutual Fund,60004,200000,0,Y,,
"",Venture,Unknown,Mutual Fund,65002,150000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Wells Fargo Precious Metals Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Prudential Jennison Natural Resources Fd,Misc Energy,Mutual Fund,50001,100000,0,Y,,
"",Northwestern Mutual/Paid Up Life Ins,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",Liberty Composite Fund LP,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Franklin High-Yield Tax-Free Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds New World Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Retail Properties of America,Real Estate,,17003,81000,0,Y,,
"",Wells Fargo Advantage International,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Main Street Core Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS International Large Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Forward Real Estate Long Short Fund,Real Estate,,15001,50000,0,Y,,
"",Clearbridge Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Real Asset Equity Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Berkshire Hathaway Holdings,Commercial Banks,,15001,50000,0,Y,,
"",American Funds Washington Mutual Invest,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Euro Pacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo Real Estate Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",New Mexico Stable Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federated Capital Reserves Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000019792,CBS Corp,TV/Movies/Music,,1001,15000,0,Y,,
"",Behringer Harvard Multifamily REIT I,Real Estate,,1001,15000,0,Y,,
"",Alliance Bernstein International Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pershing Government Account/Money Market,Unknown,Cash/Money Market/Savings/Checking,0,2000,0,Y,,
