orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",TSP Funds,Unknown,Mutual Fund,500001,1000000,0,Y,,
"","Personal Residence/Detroit Lakes, MN",Real Estate,,500001,1000000,0,Y,,
"","Personal Residence/Washington, DC",Unknown,,250001,500000,0,Y,,
"",Peterson Farms Partnership,Crop Production,,100001,250000,0,Y,,
"",Wright Patman Congressional FCU,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Bremer Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Williston Basin Mid North Amer (Mutual),Unknown,Mutual Fund,1001,15000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lakewest Properties,Real Estate,,1001,15000,0,Y,,
"",Hartford Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Dividend & Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin MN Tax Free Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021971,Edward Jones,Securities/Invest,,1001,15000,0,Y,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Global Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds AMCAP Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
