orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Amash Imports,Misc Business,,250001,500000,0,Y,,
"",Standard Bear LLC,Business Services,,115002,300000,0,Y,,
"",SPDR S&P 500 ETF,Securities/Invest,Mutual Fund,65002,150000,0,Y,,
"",SSgA TARGET RETIREMENT 2050,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Fifth Third Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",SPDR S&P Mid Cap 400 ETF,Unknown,Mutual Fund,16002,65000,0,Y,,
"",PowerShares QQQ Trust,Unknown,Mutual Fund,16002,65000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Spartan 500 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Spartan International Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Spartan Extended Market Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,1001,15000,0,Y,,
