orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",American Funds UTMA,Unknown,"Brokerage, IRA, 401k",3003,45000,0,Y,,
"",US Federal Savings Bonds,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",College Choice 529 Investment Plan,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",American Funds World Growth/Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Washington Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Income Builder Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Fundamental Investors,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,2,2000,0,Y,,
"",Growth Fund of America Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Central Indiana School Employees Federal,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,1,1000,0,Y,,
