orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",University of California UC DCP 401,Unknown,Mutual Fund,100001,250000,0,Y,,
D000029689,Visa Inc,Finance/Credit,,15001,50000,0,Y,Y,
D000055647,Precision Castparts,Misc Mfg/Distrib,,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
D000000212,Coca-Cola Co,Food & Beverage,,15001,50000,0,Y,Y,Y
D000021757,Berkshire Hathaway,Securities/Invest,,15001,50000,0,Y,Y,
D000031719,Automatic Data Processing Inc,Business Services,,15001,50000,0,Y,Y,
D000021754,Apple Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",UC Savings Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,1001,15000,0,Y,,
"",Raul Ruiz MD & Assoc,Health Professionals,,1001,15000,0,Y,,
"",iShares Silver Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America/Accounts Emergency Medic,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
