orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",SPDR S&P 500 ETF,Securities/Invest,Mutual Fund,5401005,25865000,0,Y,,
"",GRRTS Ltd,Real Estate,,5000001,25000000,0,Y,,
"",Schwab Government Money Fund,Unknown,Mutual Fund,1217006,5580000,0,Y,,
"",Parametric Tax-Managed Emerging Markets,Unknown,Mutual Fund,1050002,5100000,0,Y,,
"",Trilinc Global Impact Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",TCG Private Select Partners,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Matthews Asia Dividend Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Lighthouse Global Long Short Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",GRRTS Ltd Washington DC Residence,Real Estate,,1000001,5000000,0,Y,,
"",US Treasury Notes,Unknown,Government Bond,750002,1500000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,515002,1050000,0,Y,,
"",Wisdomtree Europe ETF,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Portland Oregon Urban Renewal & Redev Tax Alloc 5,Unknown,Government Bond,500001,1000000,0,Y,,
"",Orlando & Orange Cnty Expwy Auth Fla Bond,Unknown,Government Bond,500001,1000000,0,Y,,
"",Lower Co Riv TX Auth Ref Revenue Bond,Unknown,Government Bond,500001,1000000,0,Y,,
"",Idaho State Bldg Auth Ref Revenue Bond,Unknown,Government Bond,500001,1000000,0,Y,,
"",Global Partnerships Sif,Unknown,Mutual Fund,500002,1000000,0,Y,,
"",Fidelity Growth Co Pool,Unknown,Mutual Fund,500001,1000000,0,Y,,
D000032399,Dignity Health,Hospitals/Nurs Homes,,500001,1000000,0,Y,Y,
"",Denver Co City & County Airport Revenue Bond,Unknown,Government Bond,500001,1000000,0,Y,,
"",Connecticut State Housing FA Hsg Bond,Unknown,Government Bond,500001,1000000,0,Y,,
"",Bay Area Toll RV Bond,Unknown,Government Bond,500001,1000000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,Note/Note Receivable,250001,500000,0,Y,Y,
"",Washington State & Local Agency R/E Ppty Cops Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Washing St Go Bond,Unknown,Government Bond,250001,500000,0,Y,,
