orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Tax Exempt Money Market,Unknown,Cash/Money Market/Savings/Checking,5001002,25015000,0,Y,,
"",Property with Carriage House Rental/DC,Real Estate,,1000001,5000000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,615003,1300000,0,Y,,
"",Standard & Poors Depository Receipts,Unknown,Mutual Fund,101002,265000,0,Y,,
"",Vanguard Small Cap Value Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Growth & Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Capital Opportunity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Merrill Lynch CMA Tax Exempt Fund,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",DWS Capital Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Small Cap Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price International Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Equity Index 500 Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Eagle Overseas Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Allianz Target Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Allianz Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Munder Internet Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard Prime Money Market,Securities/Invest,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Third Avenue Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Science & Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SunTrust Banks/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Royce Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Republic Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Republic Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Permanent Portfolio Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merrill Lynch Bank USA RASP,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Barclays TIPS Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Baron Asset Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SunTrust Dreyfus Cash Management Plus,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
