orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard 500 Index Admiral Fund,Unknown,Mutual Fund,2250003,10500000,0,Y,,
"",Vanguard Tax-Exempt Money Market,Unknown,Cash/Money Market/Savings/Checking,1001002,5015000,0,Y,,
"",Suntrust Advantage Money Market,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",Real Property with Carriage House Rental,Real Estate,,1000001,5000000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,501002,1015000,0,Y,Y,Y
"",Vanguard 500 Index Signal,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Suntrust Business Money Market Performance,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
D000028475,Protective Life Corp,Insurance,,500001,1000000,0,Y,Y,Y
"",Vanguard Small Cap Value Index Admiral,Unknown,Mutual Fund,250001,500000,0,Y,,
"",T Rowe Price Mid-Cap Growth,Unknown,Mutual Fund,250001,500000,0,Y,,
D000067048,News Corp,Publishing,,250001,500000,0,Y,Y,Y
"",Vanguard Growth & Income Adm,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Capital Opportunity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",T Rowe Price Equity Index 500,Unknown,Mutual Fund,100001,250000,0,Y,,
"",T Rowe Price Blue Chip Growth,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Loan to 2014 Campaign Cmte McConnell,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
"",Deutsch VSI Capital Growth,Unknown,Mutual Fund,100001,250000,0,Y,,
"",(IRA) VFIAX-Vanguard 500 Index Admiral (NASDAQ),Unknown,Mutual Fund,100001,250000,0,Y,,
"",(Heritage Foundation Retirement) SWIXX-Schwab Reti,Unknown,Mutual Fund,100001,250000,0,Y,,
"",(Heritage Foundation 403(b)) SWIXX-Schwab Retireme,Unknown,Mutual Fund,100001,250000,0,Y,,
"",PEQPX - Principal Equity Income P (NASDAQ)Filer co,Unknown,Mutual Fund,65002,150000,0,Y,,
"",DPFFX - Delaware Diversified Income Fund (NASDAQ),Unknown,Mutual Fund,65002,150000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,65002,150000,0,Y,,
"",T Rowe Price Small-Cap Stock,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price International Stock Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Capital World Growth & Income Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Victory Munder Growth Opportunities,Unknown,Mutual Fund,16002,65000,0,Y,,
"",TGBAX - Templeton Global Bond Adv (NASDAQ)Filer co,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Short-Term Corporate Bond ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Uninvested cash held by UBS,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Touchstone Mid Cap Y,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Science & Tech,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SunTrust Solid Choice Banking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",SPDR Barclays Short Term Corp Bond ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",RYSEX - Royce Special Equity Invmt (NASDAQ),Unknown,Mutual Fund,15001,50000,0,Y,,
"",RSPYX - RS Partners Y (NASDAQ)Filer comment: Share,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Republic Bank & Trust(Louisville, KY)/Checking",Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Merrill Lynch Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",First Eagle Us Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AMG Yacktman Focused Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Eagle Gold I,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard Aggressive Growth Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Suntrust Personal Savings Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Suntrust Business Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Principal Global Dividend Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus/The Boston Co Small/Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bank of America IRA Cash,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Vanguard Money Market Reserves,Unknown,Mutual Fund,0,1000,0,Y,,
"","Scottrade(Washington, DC) Brokerage Sweep",Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
