orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Equity Compass Managed Account,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
D000000200,PepsiCo Inc,Food & Beverage,,50001,100000,0,Y,Y,Y
"",Thornburg Investment Intl Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Neuberger Berman Equity Tr Socially Resp,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Europacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Citibank NA Las Vegas,Unknown,,15001,50000,0,A,,
"",American Express Bank Fsb Salt Lake City,Unknown,,15001,50000,0,A,,
"",Stifel Bank & Trust St Louis,Unknown,,2002,30000,0,A,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Loomis Sayles Funds II Invt Grade Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lazard Emergeing Markets Portfolio Retai,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Funds Pacific Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Iowa Public Employees' Retirement System,Unknown,Insurance policies & Annuities,1001,15000,0,A,,
"",Hartford Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,,1001,15000,0,Y,,
"",Columbia Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Amana Mutual Funds Trust Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Veridian Credit Union CDs,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,A,,
