orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Davis New York Venture Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000000200,PepsiCo Inc,Food & Beverage,,50001,100000,0,Y,Y,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,50001,100000,0,Y,,
"",Oppenheimer Global Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hartford Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Davis Opportunity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Calamos Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",T Rowe Price Growth Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",RMA Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000037015,Regions Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Lord Abbett Affiliated Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Farm Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DBSH PLC,Unknown,,1001,15000,0,Y,,
"",Calamos Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Iowa Public Employees' Retirement System,Unknown,Insurance policies & Annuities,1,1000,0,A,,
