orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Vacant lot/St Simons, GA",Real Estate,,1000001,5000000,0,Y,,
"",Minnesota Life Annuities/Life Insurance,Unknown,Insurance policies & Annuities,1000001,5000000,0,Y,,
"",Wachovia Securities,Securities/Invest,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"",Fidelity US Bond Index,Unknown,Mutual Fund,560043,560043,0,Y,,
"",North Fulton Professional Building,Unknown,,250001,500000,0,Y,,
"",iShares Russel 1000 Growth Index,Unknown,Mutual Fund,359926,359926,0,Y,,
"",AllianceBernstein Muni Income Natl Port,Unknown,Mutual Fund,325094,325094,0,Y,,
"",First Eagle Overseas Fund,Unknown,Mutual Fund,259349,259349,0,Y,,
"",Wachovia Bank accounts,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",RMC III LLC,Real Estate,,100001,250000,0,Y,,
"",Regions Bank Account,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Ortholink Physicians Pension,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Diagnostic Ventures Roswell,Unknown,,100001,250000,0,Y,,
"",Chattahoochee Assoc,Unknown,,100001,250000,0,Y,,
"",Bank of North Georgia Accounts,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Oakmark Fund,Unknown,Mutual Fund,214835,214835,0,Y,,
"",Fidelity Money Market,Unknown,Cash/Money Market/Savings/Checking,202198,202198,0,Y,,
"",Marsico Focus Fund,Unknown,Mutual Fund,171264,171264,0,Y,,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,157755,157755,0,Y,,
"",DWS Dreman High Return Equity Fund,Unknown,Mutual Fund,146028,146028,0,Y,,
"",Westcore Small Cap Value Fund,Unknown,Mutual Fund,125029,125029,0,Y,,
"",Cohen & Steers Realty Fund,Real Estate,,108675,108675,0,Y,,
"",iShares Msci Eafe Index,Unknown,Mutual Fund,106766,106766,0,Y,,
"",Core Account/Cash,Unknown,Cash/Money Market/Savings/Checking,101076,101076,0,Y,,
D000000106,Morgan Stanley,Securities/Invest,,50001,100000,0,Y,Y,Y
"",College Fund of Nebraska 529 Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Carolina Properties,Real Estate,,50001,100000,0,Y,,
"",iShares Ruseel 2000 Growth Index,Unknown,Mutual Fund,97702,97702,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,94234,94234,0,Y,,
"",Core Account,Unknown,"Brokerage, IRA, 401k",86222,86222,0,Y,,
"",Harding Loevner Emerging Market Porfolio,Unknown,Mutual Fund,68765,68765,0,Y,,
"",Hotchkis & Wiley Large Cap Value Fund,Unknown,Mutual Fund,61587,61587,0,Y,,
"",Dreyfus Strategic Value Fund,Unknown,Mutual Fund,50523,50523,0,Y,,
D000068180,RBC Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000036869,Public Storage Inc,Misc Business,,15001,50000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",C3 International,Unknown,,15001,50000,0,Y,,
"",BB&T Bank,Commercial Banks,,15001,50000,0,Y,,
"",Old Mutual Copper Rock Emerging Gr,Unknown,Mutual Fund,43364,43364,0,Y,,
"",Tokio Marine Holdings,Unknown,,23230,23230,0,Y,,
"",Core Account Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,18920,18920,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,Y
"",Emory University Retirement Plan,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",AETNA Health Savings/HSA account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
D000000419,Home Depot,Retail Sales,,13742,13742,0,Y,Y,Y
D000058967,Arch Capital Group,Insurance,,13459,13459,0,Y,Y,
"",Navellier Mid Cap Growth Fund,Unknown,Mutual Fund,11558,11558,0,Y,,
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,5819,5819,0,Y,,
D000027185,Legg Mason,Securities/Invest,,5192,5192,0,Y,,
"",Eaton Vance Amt Free Muni Bond,Unknown,Mutual Fund,3673,3673,0,Y,,
"",Navellier Cap Growth Portfolio,Unknown,Mutual Fund,658,658,0,Y,,
