orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",RVS Variable Universal Life policy,Unknown,Insurance policies & Annuities,100001,250000,0,Y,,
"",Catholic Vantage Financial Bank Accounts,Unknown,,53004,145000,0,Y,,
"",ESA Columbia Multi-Advisor Small Cap Val,Unknown,,30002,100000,0,Y,,
"",VK Growth & Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",RVS Rollover Retirement Advisor 4 VA,Unknown,,15001,50000,0,Y,,
"",Oppenheimer Global Strategic Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Large Cap Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity New Insights Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Columbia Mid-Cap Growth Opp,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Cent Infl Prot Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Portfolio Builder Moderate Aggr,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TFLIC Guar Pool,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Low Price,Unknown,,1001,15000,0,Y,,
"",Federated Total Return,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Select Smaller-Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Multi-Advisor Intl Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Mid Cap Growth Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Large Core Quantitative,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Large Cap Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ameriprise Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard International Prot,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
"",TAP Instl Mid Value Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Loomis Value,Unknown,Mutual Fund,1,1000,0,Y,,
"",Harbor International,Unknown,,1,1000,0,Y,,
"",Dreyfus LtdHghYld,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
D000042631,Daimler AG,Automotive,,1,1000,0,Y,Y,
"",Columbia SmCapGrth,Unknown,,1,1000,0,Y,,
"",Columbia SmCap Val,Unknown,,1,1000,0,Y,,
"",Blackrock US Opps,Unknown,Mutual Fund,1,1000,0,Y,,
"",American Century Growth Fund,Unknown,Mutual Fund,1,1000,0,Y,,
