orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Carlton Hotel Properties,Lodging/Tourism,,5000001,25000000,0,Y,,
D000059055,CB Richard Ellis,Real Estate,,3380013,5953001,1,Y,,
"",Dianne Feinstein 1991 Blind Trust,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"","Condominium/Princeville, Kauai-Hawaii",Real Estate,,1000001,5000000,0,Y,,
D000032337,Career Education Corp,Education,,2165010,4551000,0,Y,Y,
D000052445,ITT Educational Services,Education,,1451010,3116000,0,Y,Y,
"",Avid Technology,Misc Mfg/Distrib,,881010,2116000,0,Y,,
"",Blum GA IV Equity Partners,Securities/Invest,,1016003,1065001,1,Y,,
"",Lucky Bluff LLC,Automotive,,1015002,1050001,1,Y,,
"",Blum Holdings Spokane,Unknown,,1015002,1050001,1,Y,,
"",Amyris Biotechnologies,Pharm/Health Prod,,1000001,1001001,1,Y,,
"",BBA Foresight II LLC,Unknown,,500001,1001000,0,Y,,
"",TPG Management V LP,Securities/Invest,,1000001,1000001,1,Y,,
"",TPG Equity IV LP,Securities/Invest,,1000001,1000001,1,Y,,
"",TPG Asia Equity V LP,Securities/Invest,,1000001,1000001,1,Y,,
D000055884,Rae Systems,Misc Mfg/Distrib,,1000001,1000001,1,Y,Y,
"",OZ Fitness Holdings,Unknown,,1000001,1000001,1,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,Unknown,1000001,1000001,1,Y,Y,
D000034196,Greycroft Partners,Securities/Invest,,1000001,1000001,1,Y,,
"",Filmyard Holdings,TV/Movies/Music,,1000001,1000001,1,Y,,
"",Faber Street Assoc,Real Estate,,1000001,1000001,1,Y,,
"",Elevance Renewable Sciences,Chemicals,,1000001,1000001,1,Y,,
"",Coral Growth Investments,Securities/Invest,Mutual Fund,1000001,1000001,1,Y,,
"",Cevian Capital II LLC,Securities/Invest,,1000001,1000001,1,Y,,
"",BTIG LLC Brokerage Account/Cash,Unknown,Cash/Money Market/Savings/Checking,1000001,1000001,1,Y,,
"",BTIG LLC,Securities/Invest,,1000001,1000001,1,Y,,
"",BBA Foresight LLC,Real Estate,,1000001,1000001,1,Y,,
"",Bank of America Deposit & Checking,Unknown,Cash/Money Market/Savings/Checking,1000001,1000001,1,Y,,
"",Astar USA,Air Transport,,1000001,1000001,1,Y,,
"",Vanguard Life Strategy Income Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Vanguard Life Strategy Conservative Grw,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",US Treasury Cash Reserve International,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Tahoe Tavern/Tahoe City Condominium,Real Estate,,500001,1000000,0,Y,,
"",Strategic Recovery Fund II LP,Unknown,,500001,1000000,0,Y,,
"",RCBA Newbridge LAF LLC,Unknown,,500001,1000000,0,Y,,
"","County of San Francisco, CA",Unknown,Unknown,500001,1000000,0,Y,,
D000000090,Bank of America,Commercial Banks,Unknown,500001,1000000,0,Y,Y,Y
"",eResearch Technology Inc,Unknown,,341010,917000,0,Y,,
D000025023,Collective Brands,Retail Sales,,401007,915000,0,Y,Y,Y
D000059579,SEI Investments,Securities/Invest,,332007,880000,0,Y,,
D000059567,SBA Communications,Unknown,,317006,830000,0,Y,,
"",JDA Software Group,Electronics Mfg/Eqp,,301004,765000,0,Y,,
D000027695,MoneyGram International,Accountants,,262009,681000,0,Y,,
"",Xtralis Group,Electronics Mfg/Eqp,,200002,500000,0,Y,,
"",Silver Oaks Multifamily Partners I LP,Unknown,,250001,500000,0,Y,,
"",Second City Capital Partners I LP,Unknown,,250001,500000,0,Y,,
"",RST Inc,Unknown,,250001,500000,0,Y,,
"",Newbridge Asia Genpar III LP,Securities/Invest,,250001,500000,0,Y,,
"","Lake Merced Condominium/San Fran, CA",Real Estate,,250001,500000,0,Y,,
D000033788,Francisco Partners,Securities/Invest,,250001,500000,0,Y,,Y
D000057874,Tyler Technologies,Electronics Mfg/Eqp,,201004,465000,0,Y,,
"",Groupe Aeroplan,Unknown,,166004,416000,0,Y,,
"",Thayer Hotel Investments III LLC,Lodging/Tourism,,165003,400000,0,Y,,
"",PRGX Global Inc,Unknown,,166005,367000,0,Y,,
"",Electronics for Imaging Inc,Electronics Mfg/Eqp,,114009,360000,0,Y,,
"",Current Media LLC,TV/Movies/Music,,150002,350000,0,Y,,
"",TPG Assoc III LP,Securities/Invest,,100001,250000,0,Y,,
"",RCBA LAF Equity Partners,Securities/Invest,,100001,250000,0,Y,,
"",Laurimed LLC,Unknown,,100001,250000,0,Y,,
"",Credit Suisse Large Cap Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Colony HR Co Investment Partners III,Securities/Invest,,65002,150000,0,Y,,
"",CIMB Group Holdings,Unknown,,65002,150000,0,Y,,
"",Bank of America Deposit Account,Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,Y,,
"",Wellington Mid Cap Growth Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Veracity Payment Solutions,Unknown,,30002,100000,0,Y,,
"",TPG LAF Equity Partners,Securities/Invest,,50001,100000,0,Y,,
"",PIMCO Pacific Total Return Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Newbridge Genpar Partnership LP,Unknown,,50001,100000,0,Y,,
"",Newbridge Asia Equity III LP,Securities/Invest,,50001,100000,0,Y,,
"",MFC Strategic Income,Unknown,Mutual Fund,30002,100000,0,Y,,
"",MFC Short Term Government,Unknown,Mutual Fund,30002,100000,0,Y,,
"",MFC Global Optimized,Unknown,Mutual Fund,30002,100000,0,Y,,
"",JHT International Value,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Frontier Capital Appreciation,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Charles Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Brandes International Equity Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",BCP AIV Inc,Unknown,,50001,100000,0,Y,,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",Peachtree Cable,TV/Movies/Music,,16002,65000,0,Y,,
"",Tarrant Venture Partners,Unknown,,15001,50000,0,Y,,
"",Realty Finance Corp Real Estate I,Real Estate,,15001,50000,0,Y,,
"",Newbridge Advisors III Inc,Unknown,,15001,50000,0,Y,,
"",Lind Family Partnership IV LLC,Unknown,,15001,50000,0,Y,,
"",Latam GP LP,Unknown,,15001,50000,0,Y,,
"",FWHY-88 Investors LP,Unknown,,15001,50000,0,Y,,
"",Escrow Partners,Unknown,,15001,50000,0,Y,,
"",Dreyfus Opportunistic Small Cap,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ChrysCapital II LLC,Unknown,,15001,50000,0,Y,,
"",Central Station Land LLC,Real Estate,,15001,50000,0,Y,,
"",AST PIMCO Total Return,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AEOW 2000 LP,Unknown,,15001,50000,0,Y,,
"",GlenRose Instruments,Unknown,,2002,30000,0,Y,,
"",First Republic Bank/Deposit Account,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Preferred Stock,Unknown,,1001,16000,0,Y,,
"",TPG Midwest Co Investors,Unknown,,1001,15000,0,Y,,
"",TPG Midwest Co Investments,Unknown,,1001,15000,0,Y,,
"",Rattlesnake Funding,Unknown,,1001,15000,0,Y,,
"",Prudential Value,Unknown,Mutual Fund,1001,15000,0,Y,,
