orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",BFP Tideline LLC,Unknown,,1000001,1000001,1,Y,,
"",RST Inc,Subcontractors,,500001,1000000,0,Y,,
"",RCBA Newbridge LAF LLC,Securities/Invest,,500001,1000000,0,Y,,
D000034196,Greycroft Partners,Securities/Invest,,500001,1000000,0,Y,,
D000032604,"City & County of San Francisco, CA",,Government Bond,500001,1000000,0,Y,Y,
"",BTIG Ira,,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"",Bell Mountain Capital Partners,Misc Finance,,500001,1000000,0,Y,,
"",Indexed Universal Life Policy John Hancock,,Insurance policies & Annuities,350002,750000,0,Y,,
D000032998,Current Media,TV/Movies/Music,,265002,551000,0,Y,,
"",Payless Holdings,Retail Sales,,251002,516000,0,Y,,
"",New ASTAR Holdings,,,250001,500000,0,Y,,
"",BTIG LLC,Unknown,,250001,500000,0,Y,,
D000047131,Amyris Inc,Misc Energy,,250001,500000,0,Y,,
"",TPG Chinos Co Invest LP,Misc Finance,,100001,250000,0,Y,,
"",Tenzing Asian Art,Unknown,,100001,250000,0,Y,,
"",Newbridge Asia Genpar III LP,Unknown,,100001,250000,0,Y,,
"",Greycroft Partners Annex Fund,,Mutual Fund,100001,250000,0,Y,,
D000033788,Francisco Partners,Unknown,,100001,250000,0,Y,,
"",Fidelity Retirement FMM GOV II Fund,,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Retirement,,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",CB Richard Ellis Partners US IV LLC,Unknown,,100001,250000,0,Y,,
"",TPG LAF Equity Partners,Unknown,,50001,100000,0,Y,,
"",TPG Assoc III,Unknown,,50001,100000,0,Y,,
"",Latam Group,Unknown,,50001,100000,0,Y,,
"",JPMorgan savings account,,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Colony American Homes War I LLC,Unknown,,50001,100000,0,Y,,
"",Bank of America Inc Deposit & Checking,,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",TRP Retire Balance Advance Money Market,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Tarrant Venture Partners,Unknown,,15001,50000,0,Y,,
"",RCBA LAF Equity Partners,Unknown,,15001,50000,0,Y,,
"",Newbridge Asia Equity III LP,Unknown,,15001,50000,0,Y,,
"",Newbridge Advisors III Inc,,,15001,50000,0,Y,,
"",Central Station Land LLC,Unknown,,15001,50000,0,Y,,
"",Bill Press Partners,Unknown,,15001,50000,0,Y,,
"",JP Morgan brokerage account,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",BDK Holdings,Misc Mfg/Distrib,,1001,15000,0,Y,,
D000052445,ITT Educational Services,Education,,0,7000,0,Y,Y,
D000032337,Career Education Corp,Education,,0,7000,0,Y,,
D000027695,MoneyGram International,Misc Finance,,0,6000,0,Y,Y,
"",Second City Capital Partners II,,Mutual Fund,0,1000,0,Y,,
"",Richard C Blum Family Partnership,Unknown,,0,1000,0,Y,,
"",RCBA LAF Advisors,,,0,1000,0,Y,,
"",LAF Management,,,0,1000,0,Y,,
"",FWHY-88 Investors LP,Unknown,,0,1000,0,Y,,
"",Federated US Treasury Fund,,Mutual Fund,0,1000,0,Y,,
"",Faber Street Assoc,Real Estate,,0,1000,0,Y,,
D000049927,CV Holdings,Real Estate,,0,1000,0,Y,,
"",Credit Suisse Deposit Account,,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",CBRE Goup Inc,,,0,1000,0,Y,,
D000048063,Btig,,,0,1000,0,Y,,
"",Blum GA LLC,Unknown,,0,1000,0,Y,,
"",BCP Investments,,,0,1000,0,Y,,
"",BCP AIV Inc,,,0,1000,0,Y,,
"",Barracuda,,Unknown,0,1000,0,Y,,
"",Bank of America Deposit Account,,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
