orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Alliance Bank/CD,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Security State Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Templeton World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Templeton Bric Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mutual Series Qualified,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Interstate Bank Fixed Rate IRA/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Edward Jones Account/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Idaho Water Res Brd Dev Bond,Unknown,Government Bond,2002,30000,0,Y,,
D000000163,Freddie Mac Bond,Real Estate,,2002,30000,0,Y,Y,Y
"",Washington State Health Care Facs Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Vanguard Inflation Protected Securities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard GNMA Fund,Real Estate,,1001,15000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Templeton Global Long-Short Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","St Paul, MN Indpt Sch Dist No G/O Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Southern MN Muni Power Agency Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Shreveport, LA Airport System Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Sheridan County, WY Sch Dist G/O Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Powershares QQQ Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Port Seattle, WA Revenue Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Port Houston Auth TX Harris G/O Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Platte County, WY Pollution Control Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Pershing IRA/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Omaha Public Power District Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Ohio University General Receipts Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",New York State Environ Facs Corp Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Montgomery Cnty PA Indl Dev Bond,Unknown,Government Bond,1001,15000,0,Y,,
