orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Putnam Asset Alloc Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Mutual IRA,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital World Growth & Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Washington Mutual 529B,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Washington Mutual 529A,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",MFS Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Delaware REIT,Real Estate,,1001,15000,0,Y,,
"",Delaware Ltd Term Div Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Global Small Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Equity Income Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
