orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Putnam Dynamic Asset Alloc Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Calvert Short Duration Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",American Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital World Growth & Income,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000470,Washington Mutual,Savings & Loans,Mutual Fund,2002,30000,0,Y,,
"",MFS VIT Total Return,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Delaware VIP REIT,Real Estate,,1001,15000,0,Y,,
"",Delaware Ltd Term Div income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Funds Global Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Express Bank,Unknown,,1001,15000,0,Y,,
"",Putnam Equity Income Fund,Unknown,Mutual Fund,1,1000,0,Y,,
