orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Lincoln AFIS Growth,Unknown,Mutual Fund,30002,100000,0,Y,,
"",MFS Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Income Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital World Growth & Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Putnam Asset Allocation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lincoln Choice Plus,Unknown,Unknown,1001,15000,0,Y,,
"",Delaware REIT,Real Estate,,1001,15000,0,Y,,
"",American Funds Washington Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Equity Income Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Oppen Quest Opp Va,Unknown,Mutual Fund,1,1000,0,Y,,
