orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Oppenheimer Quest Opportunity Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Mutual Fund,Unknown,,15001,50000,0,Y,,
"",American Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Growth Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Annunity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital World Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Dow Jones,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Asset Allocation Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS VIT Total Return,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Deleware Reit Annuity IRA,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",American Funds Washington Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Incom Annunity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Global Small Cap Annuity,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Putnam Equity Income Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Cash Reserve,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
