orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","455 Shore Road/Chatham, MA",Real Estate,,1000001,5000000,0,Y,,
"","26 Auburn St/Charlestown, MA",Real Estate,,500001,1000000,0,Y,,
"","Wellesley, MA Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",US Treasury Note,Unknown,Government Bond,50001,100000,0,Y,,
"",Massachusetts Water Res Auth Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Massachusetts Health & Education Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Massachusetts G/O Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",JPMorgan US Large Cap Core Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares S&P 500 Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Ishares Barclays Intermediate CR BD Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Ishares Barclays 1-3 Yr CR Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Foxborough, MA G/O School Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"",Falmouth Mass,Unknown,,50001,100000,0,Y,,
"",Columbia Short Term Muni Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Columbia Ma Inter Muni Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Columbia Large Cap Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Columbia Dividend Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Columbia Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Aston Montag & Caldwell Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Enterprise Bank & Trust,Securities/Invest,,16002,65000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Foreign Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nstar Electrical & Gas,Electric Utilities,,15001,50000,0,Y,,
"",Columbia Value & Restructuring Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Smallcap Core Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Multi-Advisor Intl Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Large Cap Core Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Income Opportunities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Acorn Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank of America Money Market,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard MSCI Emerging Markets ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TD Bank,Commercial Banks,,1001,15000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,1001,15000,0,Y,,
"",Pimco Global Multi-Asset Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lazard Emerging Markets Equity Port,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Silver Trust Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Taiwan Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI South Korea Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Hong Kong Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Emerging Markets Infra Etf,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Absolute Return Tracker,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Real Estate Equity Fund,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Columbia Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Acorn International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BOFA Tax-Exempt Reserves,Unknown,,1001,15000,0,Y,,
