orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Wellington Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Vanguard Wellesley Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Morgan Chase Private CMA/Checking,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Northern Trust Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Illinois General Assembly Pension,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Vanguard Mid Cap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Treehouse Foods,Food Process/Sales,,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Marshall Prime Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Marshall Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",UBS Bank USA Deposit Account,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Nuveen Floating Rate Income Fund,Unknown,Mutual Fund,0,1000,0,Y,,
