orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Strategic Investment Solutions,Unknown,,1000001,5000000,0,Y,,
"","730 Alhambra/Sacramento, CA",Real Estate,,1000001,5000000,0,Y,,
"","4305 Auburn Blvd/Sacramento, CA",Real Estate,,1000001,5000000,0,Y,,
"","620 Stonegate Drive S/San Francisco, CA",Real Estate,,500001,1000000,0,Y,,
"","33 Park Road/Burlingame, CA",Real Estate,,500001,1000000,0,Y,,
"",Sterling Bank,Commercial Banks,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Schwab Muni Money Market,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Med American 401k,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",Vanguard Windsor II Fund Adm,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard International Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard International Growth Adm,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Growth Equity Fund,Securities/Invest,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Explorer Fund Admiral,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,31003,115000,0,Y,,
D000045801,US Bank,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Schwab Value Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Savings Plus 401k Large Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Savings Plus 401k International Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Edu IRA CA Guaranteed Option,Unknown,Mutual Fund,50001,100000,0,Y,,
"",DWS Emerging Market Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,16002,65000,0,Y,Y,Y
D000000128,Walt Disney Co,TV/Movies/Music,,15001,50000,0,Y,Y,Y
"",River Source International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nuveen California Ins Muni A Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000022105,McKesson Corp,Pharm/Health Prod,,15001,50000,0,Y,Y,Y
D000000596,Genentech Inc,Pharm/Health Prod,,15001,50000,0,Y,,
"",Gabelli Small Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Edu IRA CA 100% Equity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Electronic Arts,Electronics Mfg/Eqp,,15001,50000,0,Y,,
D000021914,City National Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Century Vista Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Clarus Corp,Unknown,,2002,30000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,2002,30000,0,Y,Y,Y
"",Vanguard Federal Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,
"",Star Scientific,Tobacco,,1001,15000,0,Y,,
"",Savings Plus 401k Short Term Inv Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Safelife,Unknown,,1001,15000,0,Y,,
D000036842,Progressive Corp,Insurance,,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000027522,Meadwestvaco Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Liberty Media Interactive,Unknown,,1001,15000,0,Y,,
"",Gabelli Asset Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Discovery Holding Co,Unknown,,1001,15000,0,Y,,
"",Dell Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000067184,Conceptus Inc,Unknown,,1001,15000,0,Y,,
D000000461,Comcast Corp,Telecom Svcs,,1001,15000,0,Y,Y,Y
D000067523,Charles Schwab & Co,Securities/Invest,,1001,15000,0,Y,,
D000021701,AOL LLC,Internet,,1001,15000,0,Y,,
D000066784,Anglogold Ashanti,Mining,,1001,15000,0,Y,,
"",Align Technology,Pharm/Health Prod,,1001,15000,0,Y,,
D000023765,Advanced Micro Devices,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000029961,Zapata Corp,Unknown,,1,1000,0,Y,,
"",Zap.Com,Internet,,1,1000,0,Y,,
"",Trimedyne inc,Unknown,,1,1000,0,Y,,
D000000290,PG&E Corp,Electric Utilities,,1,1000,0,Y,Y,Y
D000055142,Pac-West Telecomm,Telecom Svcs,,1,1000,0,Y,Y,
D000053997,Mphase Technologies,Unknown,,1,1000,0,Y,,
D000064453,Healthsport Inc,Pharm/Health Prod,,1,1000,0,Y,,
"",Graham-Field Health PR,Misc Health,,1,1000,0,Y,,
"",First Medical Group,Unknown,,1,1000,0,Y,,
"",Daytonabrands,Unknown,,1,1000,0,Y,,
D000043528,Citadel Broadcasting,TV/Movies/Music,,1,1000,0,Y,,
D000042228,Amerco,Trucking,,1,1000,0,Y,,
D000023834,Alcatel-Lucent,Telecom Svcs,,1,1000,0,Y,Y,
