orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"",Duplex,Real Estate,,500001,1000000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,265002,550000,0,Y,,
D000028042,Northwest Natural Gas,Oil & Gas,,250001,500000,0,Y,,Y
"",Campbell,Real Estate,,250001,500000,0,Y,,
"",Westcott LLC,Securities/Invest,,100001,250000,0,Y,,
"",Vacation House,Real Estate,,100001,250000,0,Y,,
"",Townhouse,Real Estate,,100001,250000,0,Y,,
"",T Rowe Price Retirement Blackrock 202,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Portfolio 21 - retirement,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",PIMCO Foreign Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Pettygrove House,Real Estate,,100001,250000,0,Y,,
"",Northwest Natural Gas Retirement,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Nordel TIC,Real Estate,,100001,250000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",1-3 Years to College Portfolio,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Vanguard Short Term Inv Grade Retirement,Unknown,Mutual Fund,65002,150000,0,Y,,
"",SEI Emerging Markets Equity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",SEI Emerging Markets Debt International,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares KLD Select Social Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Rydex SGI Mgd Futures - became Guggenhei,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pax World High Yield Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",OnPoint Community Credit Union,Credit Unions,Unknown,15001,50000,0,Y,,
"",Glisan Street Aparments,Real Estate,,15001,50000,0,Y,,
"",DFA US Large Cap Value - retirement,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ariel Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Schwab Money Market - retirement,Unknown,Cash/Money Market/Savings/Checking,1002,16000,0,Y,,
"",Winslow Green Growth Investor,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Portfolio 21,Securities/Invest,,1001,15000,0,Y,,
"",Parnassus Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cohen & Steers Realty Share - retirement,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Charles Schwab/Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
