orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",GMS Alpha+ IV Portfolio,Unknown,Unknown,1000001,5000000,0,Y,,
"","28730 Marguerite Pkwy/Mission Viejo, CA",Real Estate,,1000001,5000000,0,Y,,
"","18801 Beach Blvd/Huntington Beach, CA",Real Estate,,1000001,5000000,0,Y,,
"","1380 Auto Mall Drive/Santa Ana, CA",Real Estate,,1000001,5000000,0,Y,,
"","1350 Auto Mall Drive/Santa Ana, CA",Real Estate,,1000001,5000000,0,Y,,
"","1330 Auto Mall Drive/Santa Ana, CA",Real Estate,,1000001,5000000,0,Y,,
"","1300 Auto Mall Drive/Santa Ana, CA",Real Estate,,1000001,5000000,0,Y,,
"","11528 Martens River Circle/Fountain Valley, CA",Real Estate,,1000001,5000000,0,Y,,
"",US Treasury Note,Unknown,Government Bond,1000002,2000000,0,Y,,
"",US Treasury Bill,Unknown,Government Bond,950005,2000000,0,Y,,
"",Standard & Poors Depository Receipts,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Cash Accounts,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,252003,530000,0,Y,,
"",Goldman Sachs Instl Assets Fed Portfolio,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Goldman Sachs High Yield Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Columbia Cash Reserves Daily,Unknown,Cash/Money Market/Savings/Checking,200002,500000,0,Y,,
"",Goldman Sachs Small Cap Value Fund,Unknown,Mutual Fund,200003,450000,0,Y,,
"",Goldman Sachs Capital Growth Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
D000031773,Baker Hughes Inc,Oil & Gas,,130003,350000,0,Y,Y,
"",Wells Fargo Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Goldman Sachs Growth Opportunities Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",GMAC Demand Notes,Unknown,,100001,250000,0,Y,,
D000025214,CVS Health,Retail Sales,,100001,250000,0,Y,Y,
"",Goldman Sachs Mid Cap Value Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Goldman Sachs Large Cap Value Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",iShares MSCI United Kingdom Index,Unknown,Mutual Fund,52003,130000,0,Y,,
"",Swiss Helvetia Fund,Unknown,,50001,100000,0,Y,,
"",Olson Urban Housing,Unknown,,50001,100000,0,Y,,
"",iShares MSCI Switzerland Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares MSCI EMU Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",S&P/Topix Index 150 Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pioneer Europe Select Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Osterreichische Kontrollbank AG,Misc Finance,,15001,50000,0,Y,,
"",Landwirtschaftliche Rentenbank,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Italy EMTN Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",iShares MSCI Japan Index,Misc Finance,Mutual Fund,15001,50000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ipath Exchange Traded Note Index Linked,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Intrepid European Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Cash Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Franklin Mutual Series Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Europaische Investitions Bank EMTN,Commercial Banks,Government Bond,15001,50000,0,Y,,
"",Campbell/McNee Family Farm LLC,Crop Production,,15001,50000,0,Y,,
"",Blackrock Euro Fund,Unknown,,15001,50000,0,Y,,
"",Bayerische Landesbank EMTN,Commercial Banks,Government Bond,15001,50000,0,Y,,
"",American Century Heritage Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",3848 Mentone Partners,Real Estate,,15001,50000,0,Y,,
D000025050,Commerce Bancshares,Commercial Banks,,2002,30000,0,Y,,
"",California State M-Raes,Unknown,Government Bond,2002,30000,0,Y,,
"",UBS Current Account/USD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Templeton Developing Markets Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Shares Legg Mason Global Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sanawa Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Pioneer Emerging Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Series Trust X Emerging Markets Eq,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Canada Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",HBOS Treasury Services,Unknown,,1001,15000,0,Y,,
"",Goldman Sachs Bank Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Eksportfinans ASA,Finance/Credit,Unknown,1001,15000,0,Y,,
"",UBS Current Account/GBP,Unknown,Unknown,1,1000,0,Y,,
"",UBS Current Account/EUR,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",UBS Current Account/CHF,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
