orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Smith Barney Institutional Money Market,Unknown,Cash/Money Market/Savings/Checking,1000001,1000001,1,Y,,
"",ING American Funds Growth/Income Portf,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",ING American Funds Growth Portfolio,Unknown,Mutual Fund,500001,1000000,0,Y,,
D000000303,ConocoPhillips,Oil & Gas,,500001,1000000,0,Y,Y,
D000000209,United Technologies,Defense Aerospace,,250001,500000,0,Y,Y,
"",iShares Russell 1000 Value Index,Unknown,Mutual Fund,200002,500000,0,Y,,
"",iShares Dow Jones Select,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Vanguard Intermed Term US Treasury Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Metro West Funds Low Duration,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Marsico Investment Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares 1-3 year Treasury Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",ING Templeton Global Growth Portfolio,Unknown,Mutual Fund,100001,250000,0,Y,,
"",ING Capital Guardian Small Mid Cap Portf,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Harris Assoc Oakmark Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Hancock John Cap Ser Classic Value,Unknown,Mutual Fund,100001,250000,0,Y,,
"",First Century Bank National Assoc,Commercial Banks,Unknown,100001,250000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,100001,250000,0,Y,,
"",West Des Moines State Bank SEP,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",West Des Moines State Bank,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",streetTRACKS Dow Jones Small Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Rydex Sector Rotation Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",LPL Insured Cash Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,50001,100000,0,Y,Y,Y
"",iShares S&P Small Cap 600 Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares S&P Small Cap 600 Barra Growth,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Lehman Aggregate Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Cohen & Steers Realty,Securities/Invest,,50001,100000,0,Y,,
"",Harbor Small Cap Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Baird Funds,Unknown,Unknown,50001,100000,0,Y,,
"",American Capital World Growth & Income,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Citibank Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,4004,60000,0,Y,,
"",iShares Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hartford Fortis Ser Income & Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Fundamental Investors,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Century Prime Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Beacon Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",LPL Premier Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,16000,0,Y,,
"",Xcel Corp,Unknown,,1001,15000,0,Y,,
D000058630,William Wrigley Jr Co,Food Process/Sales,,1001,15000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,Y
"",Vanguard Fixed Income Short Term Corp Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Smith Barney Money Funds Cash Portfolio,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000669,Principal Financial Group,Misc Finance,,1001,15000,0,Y,Y,Y
D000000200,PepsiCo Inc,Food & Beverage,,1001,15000,0,Y,Y,Y
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley IF Fixed Income I,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
D000000596,Genentech Inc,Pharm/Health Prod,,1001,15000,0,Y,,
"",Fidelity Overseas Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dell Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Cell Therapeutics Inc,Unknown,,1001,15000,0,Y,,
D000000091,BP,Oil & Gas,,1001,15000,0,Y,Y,
"",Berwyn Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,1001,15000,0,Y,Y,
"",Artisan Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000391,Amgen Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",AllianceBernstein Intl Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P 500 Barra Value Index,Unknown,Mutual Fund,0,1000,0,Y,,
"",iShares S&P 500 Barra Growth Index,Unknown,Mutual Fund,0,1000,0,Y,,
"",iShares Russell 2000 Growth Index,Unknown,Mutual Fund,0,1000,0,Y,,
"",iShares 7-10 Year Treasury Index,Unknown,Mutual Fund,0,1000,0,Y,,
