orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",VP Mod Aggressive,Unknown,Mutual Fund,50001,100000,0,Y,,
"",M&M Partnership Real Estate,Real Estate,,50001,100000,0,Y,,
"",Columbia Capital Alloc Moderate Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Pimco Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Maine State Retirement Pension Plan,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Fidelity Advisor High Income Adv Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Capital Alloc Conservative,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Col Port Bldr Mod Agressive,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ameriprise Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Templeton Global Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Pimco Total Retun Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Jhancock Clb Opps,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Int'l Assn of Machinists Pension,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Fidelity High Income Advantage Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",East Mill FCU accounts,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Columbia Value & Restructuring Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Mid Cap Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Col Marisco Ameriprise Roth Conversion IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",6.5 Acres of Land,Real Estate,,1001,15000,0,Y,,
