orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Michaud & Michaud Partnership,Real Estate,,100002,200000,0,Y,,
"",M&M Partners,Crop Production,,50001,100000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Maine State Retirement,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Disc Alloc Port Md,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Marsico 21st Century Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Tem Global Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Riversource Cash Management,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",John Hancock Global Opportunities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",J Hancock High Yield,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fixed Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Fidelity High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",East Mill Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Columbia Value & Restructuring Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ameriprise One Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Ameriprise Midcap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"","6.5 Acres of Land/Medway, ME",Real Estate,,1001,15000,0,Y,,
"",Wells Fargo Advantage VT Opportunity,Unknown,,1,1000,0,Y,,
"",RVS Part VE Small Cap Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Riversource VP Div Eq Inc Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Pioneer Equity Income Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",MFS VIT New Discovery,Unknown,Mutual Fund,1,1000,0,Y,,
"",MFS Investors Growth,Unknown,Mutual Fund,1,1000,0,Y,,
"",Lazard Ret International Equity,Unknown,Mutual Fund,1,1000,0,Y,,
"",Fidelity VIP Oversea2,Unknown,Mutual Fund,1,1000,0,Y,,
"",Fidelity VIP III MCP 2,Unknown,Mutual Fund,1,1000,0,Y,,
"",AllianceBernstein VPS Intl Value Fund,Unknown,Mutual Fund,1,1000,0,Y,,
