orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"","7 Red Cedar Way/Newport News, VA",Real Estate,,50001,100000,0,Y,,
"","56 Bedford Road/Newport News, VA",Real Estate,,50001,100000,0,Y,,
"","304-B Maple Avenue/Newport News, VA",Real Estate,,50001,100000,0,Y,,
"","102 Haverstraw Court/Yorktown, VA",Real Estate,,50001,100000,0,Y,,
"",Merrill Lynch SEP IRA,Unknown,"Brokerage, IRA, 401k",2002,30000,0,Y,,
"",Chesapeake Bank,Commercial Banks,,2002,30000,0,Y,,
"",Templeton Retirement,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SunAmerica IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",SunAmerica,Unknown,,1001,15000,0,Y,,
D000000168,Southern Co,Electric Utilities,,1001,15000,0,Y,Y,
"",Putnam Growth Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028319,Pepco Holdings,Electric Utilities,,1001,15000,0,Y,Y,
