orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",1304 Quintard/Anniston,Real Estate,,500001,1000000,0,Y,,
"",Capital Development LLC,Real Estate,,250001,500000,0,Y,,
"",Alabama PrePaid Tuition Plan,Unknown,"Brokerage, IRA, 401k",150003,300000,0,Y,,
"",USB Paine Weldon 401K Not Self Directed,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Noble Bank,Commercial Banks,,100001,250000,0,Y,,
"",12 McCullars/Oxford,Real Estate,,100001,250000,0,Y,,
"","1126 Snow St/Oxford, AL",Unknown,,100001,250000,0,Y,,
"",Putnam College Advantage is Now Black Ro,Unknown,,50001,100000,0,Y,,
"",Oxford Auto Finance,Finance/Credit,,50001,100000,0,Y,,
"",Notes Receivable Auto Fin Oxford,Unknown,Note/Note Receivable,50001,100000,0,Y,,
"",Avery Auto Sales,Automotive,,50001,100000,0,Y,,
"",ALFA Life Insurance Whole Life Policy,Unknown,Insurance policies & Annuities,30002,100000,0,Y,,
"",1310 Quintard/Anniston,Real Estate,,50001,100000,0,Y,,
D000000168,Southern Co,Electric Utilities,,15001,50000,0,Y,Y,Y
"",Cheaha Bank,Commercial Banks,,15001,50000,0,Y,,
"",123 E 13th St/Amiston,Unknown,,15001,50000,0,Y,,
"",Retirement Systems of Florida,Unknown,,1001,15000,0,Y,,
