orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Cash Reserves,,Mutual Fund,500001,1000000,0,Y,,
"",Town Farm Hill Road,,,250001,500000,0,Y,,
"",US Treasury Bill,,Note/Note Receivable,115003,250000,0,Y,,
"",iShares Transportation averageETF,,Mutual Fund,100001,250000,0,Y,,
"",iShares MSCI Taiwan Index Fund,,Mutual Fund,100001,250000,0,Y,,
"",iShares MSCI Emerging Index Fund,,Mutual Fund,100001,250000,0,Y,,
"",Fidelity New Markets Income Fund,,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Municipal Money Market Fund,,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Capital & Income Fund,,Mutual Fund,100001,250000,0,Y,,
"","131 Main Street/Burlington, VT",Real Estate,,100001,250000,0,Y,,
"",iShares MSCI Japan Index,Misc Finance,Mutual Fund,51002,115000,0,Y,,
"",Vanguard Precious Metals Fund,Unknown,,50001,100000,0,Y,,
"",Utilities Select Sector SPDR,,Mutual Fund,50001,100000,0,Y,,
"",TIAA Traditional Fund,,Mutual Fund,50001,100000,0,Y,,
"",Sirius XM Holdings,TV/Movies/Music,,50001,100000,0,Y,,
D000000341,Rite Aid Corp,Retail Sales,,50001,100000,0,Y,Y,Y
"",Market Vectors Vietnam ETF,,Mutual Fund,50001,100000,0,Y,,
"",Financial Select Sector SPDR Fund,Securities/Invest,Mutual Fund,30002,100000,0,Y,,
"",Fidelity Convertible Securities Fund,,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Contrafund Fund,,Mutual Fund,50001,100000,0,Y,,
"",Charles Schwab Bank Deposit account,,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",american Century Real Estate Investment Fund,,Mutual Fund,50001,100000,0,Y,,
"",Materials Select Sector SPDR Fund,Chemicals,Mutual Fund,16002,65000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,16002,65000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,15001,50000,0,Y,Y,
"",University of Vermont Bond,,Government Bond,15001,50000,0,Y,,
"",TIAA Real Estate Fund,Real Estate,,15001,50000,0,Y,,
"",TIAA CREF Real Estate Securities Fund,,Mutual Fund,15001,50000,0,Y,,
"",TIAA CREF Large-Cap Value Index Fund,,Mutual Fund,15001,50000,0,Y,,
"",Technology Select Sector SPDR Fund,,Mutual Fund,15001,50000,0,Y,,
"",SPDR Select Sector Fund Energy Select Sector,Misc Energy,,15001,50000,0,Y,,
"",SPDR Blackstone GSO Senior Loan ETF,,Mutual Fund,15001,50000,0,Y,,
"",Spdr Barclays Short Term Corporate Bond ETF,,Mutual Fund,15001,50000,0,Y,,
"",Select Sector SPDR Fund Health Care Fund,Unknown,,15001,50000,0,Y,,
"",Northern Prime Obligations Portfolio,,Mutual Fund,15001,50000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
"",Fidelity Telecom & Utilities,Misc Energy,,15001,50000,0,Y,,
"",Fidelity Select IT Services Fund,Unknown,,15001,50000,0,Y,,
"",Fidelity Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",Doubleline Total Return Bond Fund,,Mutual Fund,15001,50000,0,Y,,
"",CREF Money Market,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000067701,Banco Santander,Commercial Banks,,15001,50000,0,Y,Y,
"",american Century International Growth Fund,,Mutual Fund,15001,50000,0,Y,,
D000000157,American Airlines,Air Transport,,15001,50000,0,Y,,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,2002,30000,0,Y,Y,
D000000607,Xerox Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000042127,Wolverine World Wide,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000031048,Whole Foods Market,Food Process/Sales,,1001,15000,0,Y,,
"",Vanguard Total Stock Market Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Mortgage-Business Securities ETF,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Long Term Corporate Bond ETF,,Mutual Fund,1001,15000,0,Y,,
D000000487,US Bancorp,Commercial Banks,,1001,15000,0,Y,Y,
D000000081,United Parcel Service,Air Transport,,1001,15000,0,Y,Y,Y
"",TIaa High Yield,,Mutual Fund,1001,15000,0,Y,,
"",TIAA CREF Small-Cap Value Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",TIAA Cref Equity Index,,Mutual Fund,1001,15000,0,Y,,
"",Technology Sector SPDR Trust,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",SPDR S&P Capital Markets ETF,,Mutual Fund,1001,15000,0,Y,,
"",SPDR Health Care Services,Unknown,,1001,15000,0,Y,,
"",Select Sector SPDR Industrial Fund,,Mutual Fund,1001,15000,0,Y,,
"",Sector SPDR Consumer Staples Fund,,Mutual Fund,1001,15000,0,Y,,
"",Sanofi Ordinary Shares,Unknown,,1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",PowerShares S&P SmallCap Information Tech,,Mutual Fund,1001,15000,0,Y,,
"",PowerShares S&P SmallCap Industrial Portfolio,,Mutual Fund,1001,15000,0,Y,,
D000028398,PNC Financial Services,Commercial Banks,,1001,15000,0,Y,Y,
"",PIMCO all asset Fund Institutional Fund,,Mutual Fund,1001,15000,0,Y,,
"",Orbotech Ltd,Unknown,,1001,15000,0,Y,,
D000022163,Novartis AG,Pharm/Health Prod,,1001,15000,0,Y,Y,
