orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Tax Exempt Money Market,Securities/Invest,Cash/Money Market/Savings/Checking,5100002,25250000,0,Y,,
"",Sun Trust Advantage Money Market,Unknown,Cash/Money Market/Savings/Checking,1150003,5350000,0,A,,
"",Vanguard Index 500 Fund,Unknown,Mutual Fund,1500002,2000001,1,Y,,
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,200002,500000,0,Y,,
"",Vanguard Small Cap Value Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Capital Opportunity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Sun Trust Business Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Schwab Retirement Advantage Money,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Delaware Diversified Income Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",T Rowe Price International Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Index 500,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Principal Equity Income Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Mutual of America Capital Growth Fund,Unknown,Mutual Fund,50001,100000,0,A,,
D000000580,Dole Food,Crop Production,,50001,100000,0,A,,
"",American Funds World Growth/Income Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Small Cap RS Partners Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Munder Growth Opportunities Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",T Rowe Price Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Sun Trust/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",Sun Trust MMPerformance Accout,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",Sun Trust Business Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",Royce Special Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Republic Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Ivy Limited Term Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Eagle US Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000090,FIA Card Services RASP,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,Y,Y
"","A Mitchell McConnell, Jr Revocable Tr",Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Templeton Global Bond Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",First Eagle Gold Fund,Mining,Mutual Fund,2002,30000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,Y
D000038575,T Rowe Price Science & Technology Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Sun Trust/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",iShares Barclays US TIPS Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Prime Money Market,Securities/Invest,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Scottrade Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
