orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Tiffany Manor LP,Real Estate,,1500002,6000000,0,Y,,
"",Joyce Y Dreier Trust,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"",Oklahoma Publishing,Publishing,,500001,1000000,0,Y,,
"",HE Dreier Irrevocable Trust Assets,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Northern Instl Diversified Asst Port Mon,Unknown,Cash/Money Market/Savings/Checking,300002,600000,0,Y,,
"",Tiffany Heights,Unknown,,250001,500000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
D000000190,Viacom Inc,TV/Movies/Music,,101002,265000,0,Y,,
"",RMA Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Note Receivable/Tiffany Manor,Unknown,Note/Note Receivable,100001,250000,0,Y,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,100001,250000,0,Y,Y,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Note Receivable/Tiffany Heights,Unknown,Note/Note Receivable,50001,100000,0,Y,,
D000000198,Massachusetts Mutual Life Insurance,Insurance,,50001,100000,0,Y,Y,
"",American Funds Washington Mutual Invest,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Aberdeen Developing Markets Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000043002,VMware Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,,
D000022163,Novartis AG,Pharm/Health Prod,,15001,50000,0,Y,Y,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
D000061856,Itron Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",iShares Russell 2000 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
D000022042,ING Group,Insurance,Mutual Fund,15001,50000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
D000026171,Gaylord Entertainment,Lodging/Tourism,,15001,50000,0,Y,,
"",Franklin Templeton Mutual Shares Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000021959,Deutsche Bank AG,Commercial Banks,,15001,50000,0,Y,Y,
D000024686,Cerner Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000000090,Bank of America,Commercial Banks,,15001,50000,0,Y,Y,
D000047063,American Superconductor,Misc Energy,,15001,50000,0,Y,Y,
D000045867,Aegon NV,Insurance,,15001,50000,0,Y,Y,
"",Wolters Kluwer Nv,Unknown,,1001,15000,0,Y,,
D000067829,Wal-Mart de Mexico,Retail Sales,,1001,15000,0,Y,,
"",Wacoal Holdings,Misc Mfg/Distrib,,1001,15000,0,Y,,
D000064241,Vodafone Group,Telecom Svcs,,1001,15000,0,Y,,
"",United Utilities Group,Unknown,,1001,15000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,
"",Telecom Italia Spa,Telephone Utilities,,1001,15000,0,Y,,
"",Technip SA,Unknown,,1001,15000,0,Y,,
"",Tdk Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Sumitomo Trust & Banking,Commercial Banks,,1001,15000,0,Y,,
D000037654,Societe Generale,Commercial Banks,,1001,15000,0,Y,,Y
"",Sk Telecom,Unknown,,1001,15000,0,Y,,
D000042425,Siemens AG,Misc Energy,,1001,15000,0,Y,Y,
"",Shiseido Co,Unknown,,1001,15000,0,Y,,
D000029011,Seven & I Holdings,Commercial Banks,,1001,15000,0,Y,Y,
"",Sekisui House Ltd,Home Builders,,1001,15000,0,Y,,
D000042496,Sega Sammy Holdings,Unknown,,1001,15000,0,Y,,
D000000215,Sanofi,Pharm/Health Prod,,1001,15000,0,Y,Y,
