orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity International Equity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Enterprise Products Partner,Unknown,,15001,50000,0,Y,,
"",Biotime Inc,Pharm/Health Prod,,15001,50000,0,Y,,
"",Western Asset Global High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",UBS Bank USA Money Market Funds II,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",UBS Bank USA Money Market Funds I,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Templeton Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Forty Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Indonesia,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin India Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Blackrock Energy & Resources Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000023834,Alcatel-Lucent,Telecom Svcs,,1,1000,0,Y,Y,
