orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",iShares MSCI United Kingdom Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares MSCI EMU Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",GMAC Demand Notes,Unknown,,50001,100000,0,Y,,
"",Gas Well/ICF Energen,Oil & Gas,,50001,100000,0,Y,,
"",Baker Hughes,Oil & Gas,,50001,100000,0,Y,,
"",Voncert Vontobel Financial Products,Unknown,,15001,50000,0,Y,,
"",Templeton Global Fronti,Unknown,,15001,50000,0,Y,,
"",Templeton Global Emerging,Unknown,,15001,50000,0,Y,,
"",SPDR S&P BRIC 40 ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pioneer Emerging Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Olson Urban Housing LLC,Unknown,,15001,50000,0,Y,,
"",MFS Series Trust X Emerging Markets Equi,Unknown,Mutual Fund,15001,50000,0,Y,,
D000042116,LVMH Moet Hennessy Louis Vuitton,Misc Mfg/Distrib,,15001,50000,0,Y,,
"",JPMorgan Trust I Asia Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares MSCI Japan Index,Misc Finance,Mutual Fund,15001,50000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares MSCI Australia Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fast Cars & Freedom Publications LLC,Publishing,,15001,50000,0,Y,,
"",EMTN France Telecom,Unknown,,15001,50000,0,Y,,
"",Defender Vonti Vontobel Financial Prod,Unknown,,15001,50000,0,Y,,
"",Campbell/Mcnee Family Farm LLC,Crop Production,,15001,50000,0,Y,,
"",American Century Heritage Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",3848 Mentone Partners,Real Estate,,15001,50000,0,Y,,
"",UBS Current Account/Usd,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",UBS Current Account/Chf,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Tracker-Certificates EFG Financial Produ,Unknown,,1001,15000,0,Y,,
"",Toyota Motor Credit Corp,Finance/Credit,,1001,15000,0,Y,,
"",Republic Polen 2006 EMTN,Unknown,Government Bond,1001,15000,0,Y,,
"",Republic of Hungary 2006,Unknown,Government Bond,1001,15000,0,Y,,
"",Rabobank Nederland NV,Commercial Banks,,1001,15000,0,Y,,
"",Province of Ontario,Unknown,,1001,15000,0,Y,,
"",Lithuania 2005,Unknown,Unknown,1001,15000,0,Y,,
"",Landwirtschaftliche Rentenbank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",iShares S&P Topix 150 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Latin America 40 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Singapore Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Hong Kong Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Bank Deposit IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",European Investment Bank,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Canada 2006,Unknown,,1001,15000,0,Y,,
"",Bayer Capital Corp,Unknown,,1001,15000,0,Y,,
"",UBS current account/GDP,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1,1000,0,Y,,
"",UBS Current Account/Eur,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",UBS current account/CAD,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",UBS current account/AUD,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
