orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
D000000470,Washington Mutual,Savings & Loans,,50001,100000,0,Y,Y,
D000026188,Gentex Corp,Misc Mfg/Distrib,,50001,100000,0,Y,,Y
"",Franklin Utilities Fund,Unknown,,50001,100000,0,Y,,
D000000785,Southwest Airlines,Air Transport,,15001,50000,0,Y,Y,
"",Sen Banc,Unknown,,15001,50000,0,Y,,
"",New Economy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
"",Irwin Financial,Misc Finance,,15001,50000,0,Y,,
"",Herman Miller Inc,Misc Mfg/Distrib,,15001,50000,0,Y,,
D000000184,Bear Stearns,Securities/Invest,,15001,50000,0,Y,Y,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
D000022307,VeriSign Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Urstadt Biddle,Unknown,,1001,15000,0,Y,,
"",Sirius Satellite Radio,TV/Movies/Music,,1001,15000,0,Y,,
D000000836,Siebel Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Schwab Corp,Unknown,,1001,15000,0,Y,,
"",Regeons Financial Corp/Union Planters,Commercial Banks,,1001,15000,0,Y,,
"",Money Market Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Macatawa Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Ivanhoe Energy,Oil & Gas,,1001,15000,0,Y,,
D000061748,Huntington Bank,Commercial Banks,,1001,15000,0,Y,,
"",First Potomac Realty,Real Estate,,1001,15000,0,Y,,
"",Federal Credit Union Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000403,CMS Energy,Electric Utilities,,1001,15000,0,Y,Y,Y
"",Clarion,Unknown,,1001,15000,0,Y,,
D000024095,Apache Corp,Oil & Gas,,1001,15000,0,Y,,
"",ADC Telecommunications,Telecom Svcs,,1001,15000,0,Y,,
