orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Greenberg Quinlan Rosner Research,Business Services,,5000001,25000000,0,Y,,
"",CREF Stock/Retirement,Unknown,Mutual Fund,150002,350000,0,Y,,
"",TIAA Traditional Retirement,Unknown,"Brokerage, IRA, 401k",65002,150000,0,Y,,
"",Templeton Foreign Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Scudder RREEF Real Estate Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Lord Abbett Mid Cap Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Lord Abbett All Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Franklin Balance Sheet Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Excelsior Value & Res Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Diamonds Trust Series 1,Unknown,Mutual Fund,30002,100000,0,Y,,
"",CMA Cash Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000059660,United Bank,Commercial Banks,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Weitz Partner Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",S&P Depository Receipts,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000108,Merrill Lynch S&P Depository Receipts,Securities/Invest,,15001,50000,0,Y,Y,
"",Merrill Lynch CMA Money Market,Securities/Invest,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",John Hancock Small Cap Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Jennison Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Greenberg Research,Unknown,,15001,50000,0,Y,,
"",AIM Small Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",NASDAQ 100 Trust,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Enhanced Equity Yield Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Sun Surveys,Business Services,,1001,15000,0,Y,,
"",Chase Manhattan/Escrow,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America CT Scholarship,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Bank of America account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
