orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",455 Shore Road/Chatham MA,Real Estate,,1000001,5000000,0,Y,,
"","26 Auburn St/Charlestown, MA",Real Estate,,500001,1000000,0,Y,,
"",Vanguard Short Term Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",JPMorgan US Large Cap Core Plus Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Inter Muni Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Columbia Acorn International Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Massachusetts Water Polluntn A Water Poll Bonds,Unknown,Government Bond,50001,100000,0,Y,,
"",Massachusetts G/O Bonds,Unknown,Government Bond,50001,100000,0,Y,,
"",iShares Intermediate Cr Bond Etf,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Core S&P 500 Index Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Falmoouth Mass G/O Mun Purp Ln Bonds,Unknown,Government Bond,50001,100000,0,Y,,
"",Columbia Small Cap Core Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Columbia Large Cap Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Columbia Dividend Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Auburn Mass G/O Mun Prup Ln Bonds,Unknown,Government Bond,50001,100000,0,Y,,
"",Aston Montag & Caldwell Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wisdomtree Emerging Mkts Smallcap Div Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR Barclays Short Term High Yield Bond ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Rebeco Boston Partners Long Short Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Commodities Plus Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS International New Discovery Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Fds III Disciplined Value Mid Cap Fun,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Deleware Emerging Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Real Estate Equity Fund,Real Estate,Mutual Fund,15001,50000,0,Y,,
"",Columbia Mid Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Large Cap Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia High Yield Municipal Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",BOFA Tax Exempt Reserves,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank of America Account,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard REIT Index,Real Estate,,1001,15000,0,Y,,
"",Vanguard FTSE Developed Markets ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,1001,15000,0,Y,,
"",SPDR DJ Wilshire International Real Estate ETF,Real Estate,,1001,15000,0,Y,,
"",Powershares Bond Commodity Index Tracking Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Permanent Portfolio Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Natixis Fds Tr II ASG Global Alternatives Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lazard Emerging Markets Equity Portfolio,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Hong Kong Index,Unknown,,1001,15000,0,Y,,
"",iShares International Select Dividend ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Emerging Markets Infra Etf,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
