orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Western Asset Core Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
"",Hotchkiss & Wiley Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Franklin Dynatech Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Wells Fargo Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,Y
D000030608,Unilever,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Touchstone Inst Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000722,Texas Instruments,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",SunAmerica Focus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Riversource Investment Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Riversource Global Natural Rsrcs Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer Cullen Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028354,Phoenix Companies,Securities/Invest,,1001,15000,0,Y,Y,
"",Nuveen Tradewinds Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Inv Multicap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nokia Corp,Telecom Svcs,,1001,15000,0,Y,,
"",Nationwide Gartmore Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Munder Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Kinetics Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Keeley Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Julius Baer Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Goldman Money Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",FPA Capital Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Evergreen Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000025732,Evergreen Fund,Leadership PACs,Mutual Fund,1001,15000,0,Y,,
D000000468,Estee Lauder Companies,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Dodge & Cox Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Diamond Hill Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CRM Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Bridgeway Ultra Small Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bridgeway Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bridgeway Aggressive Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Baron Partners Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
